Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.129	20.129	0.0	0.0
2020-04-16	1.133	21.262	0.0	0.0
2020-04-17	1.131	22.393	0.0	0.0
2020-04-18	1.12	23.513	0.0	0.0
2020-04-19	1.106	24.619	0.0	0.0
2020-04-20	1.089	25.708	0.0	0.0
2020-04-21	1.068	26.776	0.0	0.0
2020-04-22	1.043	27.819	0.0	0.0
2020-04-23	1.016	28.835	0.0	0.0
2020-04-24	0.989	29.824	0.0	0.0
2020-04-25	0.962	30.786	0.0	0.0
2020-04-26	0.937	31.723	0.0	0.0
2020-04-27	0.914	32.637	0.0	0.0
2020-04-28	0.891	33.528	0.0	0.0
2020-04-29	0.866	34.394	0.0	0.0
2020-04-30	0.838	35.232	0.0	0.0
2020-05-01	0.809	36.041	0.0	0.0
2020-05-02	0.777	36.818	0.0	0.0
2020-05-03	0.745	37.563	0.0	0.0
2020-05-04	0.714	38.277	0.0	0.0
2020-05-05	0.683	38.96	0.0	0.0
2020-05-06	0.652	39.612	0.0	0.0
2020-05-07	0.622	40.234	0.0	0.0
2020-05-08	0.593	40.827	0.0	0.0
2020-05-09	0.564	41.391	0.0	0.0
2020-05-10	0.536	41.927	0.0	0.0
2020-05-11	0.51	42.437	0.0	0.0
2020-05-12	0.483	42.92	0.0	0.0
2020-05-13	0.458	43.378	0.0	0.0
2020-05-14	0.435	43.813	0.0	0.0
2020-05-15	0.412	44.225	0.0	0.0
2020-05-16	0.39	44.615	0.0	0.0
2020-05-17	0.369	44.984	0.0	0.0
2020-05-18	0.349	45.333	0.0	0.0
2020-05-19	0.329	45.662	0.0	0.0
2020-05-20	0.309	45.971	0.0	0.0
2020-05-21	0.289	46.26	0.0	0.0
2020-05-22	0.269	46.529	0.0	0.0
2020-05-23	0.25	46.779	0.0	0.0
2020-05-24	0.232	47.011	0.0	0.0
2020-05-25	0.216	47.227	0.0	0.0
2020-05-26	0.202	47.429	0.0	0.0
2020-05-27	0.19	47.619	0.0	0.0
2020-05-28	0.18	47.799	0.0	0.0
2020-05-29	0.17	47.969	0.0	0.0
2020-05-30	0.161	48.13	0.0	0.0
2020-05-31	0.151	48.281	0.0	0.0
2020-06-01	0.142	48.423	0.0	0.0
2020-06-02	0.132	48.555	0.0	0.0
2020-06-03	0.123	48.678	0.0	0.0
2020-06-04	0.114	48.792	0.0	0.0
2020-06-05	0.106	48.898	0.0	0.0
2020-06-06	0.1	48.998	0.0	0.0
2020-06-07	0.093	49.091	0.0	0.0
2020-06-08	0.088	49.179	0.0	0.0
2020-06-09	0.082	49.261	0.0	0.0
2020-06-10	0.077	49.338	0.0	0.0
2020-06-11	0.071	49.409	0.0	0.0
2020-06-12	0.066	49.475	0.0	0.0
2020-06-13	0.06	49.535	0.0	0.0
2020-06-14	0.055	49.59	0.0	0.0
2020-06-15	0.049	49.639	0.0	0.0
2020-06-16	0.044	49.683	0.0	0.0
2020-06-17	0.039	49.722	0.0	0.0
2020-06-18	0.035	49.757	0.0	0.0
2020-06-19	0.031	49.788	0.0	0.0
2020-06-20	0.028	49.816	0.0	0.0
2020-06-21	0.024	49.84	0.0	0.0
2020-06-22	0.021	49.861	0.0	0.0
2020-06-23	0.017	49.878	0.0	0.0
2020-06-24	0.013	49.891	0.0	0.0
2020-06-25	0.009	49.9	0.0	0.0
2020-06-26	0.006	49.906	0.0	0.0
2020-06-27	0.004	49.91	0.0	0.0
2020-06-28	0.002	49.912	0.0	0.0
2020-06-29	0.002	49.914	0.0	0.0
2020-06-30	0.001	49.915	0.0	0.0
2020-07-01	0.001	49.916	0.0	0.0
2020-07-02	0.001	49.917	0.0	0.0
2020-07-03	0.001	49.918	0.0	0.0
2020-07-04	0.0	49.918	0.0	0.0
2020-07-05	0.0	49.918	0.0	0.0
2020-07-06	0.0	49.918	0.0	0.0
2020-07-07	0.0	49.918	0.0	0.0
2020-07-08	0.0	49.918	0.0	0.0
2020-07-09	0.0	49.918	0.0	0.0
2020-07-10	0.0	49.918	0.0	0.0
2020-07-11	0.0	49.918	0.0	0.0
2020-07-12	0.0	49.918	0.0	0.0
2020-07-13	0.0	49.918	0.0	0.0
2020-07-14	0.0	49.918	0.0	0.0
2020-07-15	0.0	49.918	0.0	0.0
2020-07-16	0.0	49.918	0.0	0.0
2020-07-17	0.0	49.918	0.0	0.0
2020-07-18	0.0	49.918	0.0	0.0
2020-07-19	0.0	49.918	0.0	0.0
2020-07-20	0.0	49.918	0.0	0.0
2020-07-21	0.0	49.918	0.0	0.0
2020-07-22	0.0	49.918	0.0	0.0
2020-07-23	0.0	49.918	0.0	0.0
2020-07-24	0.0	49.918	0.0	0.0
2020-07-25	0.0	49.918	0.0	0.0
2020-07-26	0.0	49.918	0.0	0.0
2020-07-27	0.0	49.918	0.0	0.0
2020-07-28	0.0	49.918	0.0	0.0
2020-07-29	0.0	49.918	0.0	0.0
2020-07-30	0.0	49.918	0.0	0.0
2020-07-31	0.0	49.918	0.0	0.0
2020-08-01	0.0	49.918	0.0	0.0
2020-08-02	0.0	49.918	0.0	0.0
2020-08-03	0.0	49.918	0.0	0.0
2020-08-04	0.0	49.918	0.0	0.0
2020-08-05	0.0	49.918	0.0	0.0
2020-08-06	0.0	49.918	0.0	0.0
2020-08-07	0.0	49.918	0.0	0.0
2020-08-08	0.0	49.918	0.0	0.0
2020-08-09	0.0	49.918	0.0	0.0
2020-08-10	0.0	49.918	0.0	0.0
2020-08-11	0.0	49.918	0.0	0.0
2020-08-12	0.0	49.918	0.0	0.0
2020-08-13	0.0	49.918	0.0	0.0
2020-08-14	0.0	49.918	0.0	0.0
2020-08-15	0.0	49.918	0.0	0.0
2020-08-16	0.0	49.918	0.0	0.0
2020-08-17	0.0	49.918	0.0	0.0
2020-08-18	0.0	49.918	0.0	0.0
2020-08-19	0.0	49.918	0.0	0.0
2020-08-20	0.0	49.918	0.0	0.0
2020-08-21	0.0	49.918	0.0	0.0
2020-08-22	0.0	49.918	0.0	0.0
2020-08-23	0.0	49.918	0.0	0.0
2020-08-24	0.0	49.918	0.0	0.0
2020-08-25	0.0	49.918	0.0	0.0
2020-08-26	0.0	49.918	0.0	0.0
2020-08-27	0.0	49.918	0.0	0.0
2020-08-28	0.0	49.918	0.0	0.0
2020-08-29	0.0	49.918	0.0	0.0
2020-08-30	0.0	49.918	0.0	0.0
