Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.28	29.28	0.0	0.0
2020-04-15	1.268	30.548	0.0	0.0
2020-04-16	1.252	31.8	0.0	0.0
2020-04-17	1.233	33.033	0.0	0.0
2020-04-18	1.209	34.242	0.0	0.0
2020-04-19	1.181	35.423	0.0	0.0
2020-04-20	1.15	36.573	0.0	0.0
2020-04-21	1.119	37.692	0.0	0.0
2020-04-22	1.089	38.781	0.0	0.0
2020-04-23	1.06	39.841	0.0	0.0
2020-04-24	1.035	40.876	0.0	0.0
2020-04-25	1.009	41.885	0.0	0.0
2020-04-26	0.98	42.865	0.0	0.0
2020-04-27	0.949	43.814	0.0	0.0
2020-04-28	0.915	44.729	0.0	0.0
2020-04-29	0.88	45.609	0.0	0.0
2020-04-30	0.844	46.453	0.0	0.0
2020-05-01	0.808	47.261	0.0	0.0
2020-05-02	0.773	48.034	0.0	0.0
2020-05-03	0.738	48.772	0.0	0.0
2020-05-04	0.704	49.476	0.0	0.0
2020-05-05	0.671	50.147	0.0	0.0
2020-05-06	0.639	50.786	0.0	0.0
2020-05-07	0.607	51.393	0.0	0.0
2020-05-08	0.577	51.97	0.0	0.0
2020-05-09	0.547	52.517	0.0	0.0
2020-05-10	0.519	53.036	0.0	0.0
2020-05-11	0.492	53.528	0.0	0.0
2020-05-12	0.466	53.994	0.0	0.0
2020-05-13	0.442	54.436	0.0	0.0
2020-05-14	0.418	54.854	0.0	0.0
2020-05-15	0.395	55.249	0.0	0.0
2020-05-16	0.372	55.621	0.0	0.0
2020-05-17	0.35	55.971	0.0	0.0
2020-05-18	0.327	56.298	0.0	0.0
2020-05-19	0.305	56.603	0.0	0.0
2020-05-20	0.283	56.886	0.0	0.0
2020-05-21	0.262	57.148	0.0	0.0
2020-05-22	0.244	57.392	0.0	0.0
2020-05-23	0.229	57.621	0.0	0.0
2020-05-24	0.215	57.836	0.0	0.0
2020-05-25	0.203	58.039	0.0	0.0
