Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Darke	1.0	0.0	0.0	0.0	1.948e-05	0.0	5.0	2.0	1.25	9.74e-05	3.896e-05	2020-03-22
Darke	1	0	0	0	1.948e-5	0	5	2	1.25	9.74e-5	3.896e-5	2020-03-23
Darke	1	0	0	0	1.948e-5	0	5	2	1.25	9.74e-5	3.896e-5	2020-03-24
Darke	1	0	0	0	1.948e-5	0	5	2	1.25	9.74e-5	3.896e-5	2020-03-25
Darke	1	0	0	0	1.948e-5	0	5	2	1.25	9.74e-5	3.896e-5	2020-03-26
Darke	1	0	0	0	1.948e-5	0	5	2	1.25	9.74e-5	3.896e-5	2020-03-27
Darke	1	0	0	0	1.948e-5	0	5	2	1.25	9.74e-5	3.896e-5	2020-03-28
Darke	3.0	0.0	0.0	0.0	5.845e-05	0.0	15.0	6.0	3.75	0.00029225	0.0001169	2020-03-29
Darke	12.0	0.0	0.0	0.0	0.00023381	0.0	60.0	24.0	15.0	0.00116905	0.00046762	2020-03-30
Darke	13.0	1.0	0.0	0.0	0.0002533	1.948e-05	333.333333333	153.846153846	100.0	0.00649333333333	0.00299692307692	2020-03-31
Darke	22.0	1.0	0.0	0.0	0.00042866	1.948e-05	333.333333333	153.846153846	100.0	0.00649333333333	0.00299692307692	2020-04-01
Darke	22.0	1.0	0.0	0.0	0.00042866	1.948e-05	333.333333333	153.846153846	100.0	0.00649333333333	0.00299692307692	2020-04-02
Darke	28.0	1.0	0.0	0.0	0.00054556	1.948e-05	333.333333333	153.846153846	100.0	0.00649333333333	0.00299692307692	2020-04-03
Darke	28.0	2.0	0.0	0.0	0.00054556	3.897e-05	666.666666667	307.692307692	200.0	0.01299	0.00599538461538	2020-04-04
Darke	32.0	4.0	0.0	0.0	0.0006235	7.794e-05	1333.33333333	615.384615385	400.0	0.02598	0.0119907692308	2020-04-05
Darke	32.0	6.0	0.0	0.0	0.0006235	0.00011691	2000.0	923.076923077	600.0	0.03897	0.0179861538462	2020-04-06
Darke	34.0	6.0	0.0	0.0	0.00066247	0.00011691	2000.0	923.076923077	600.0	0.03897	0.0179861538462	2020-04-07
Darke	38.0	7.0	0.0	0.0	0.00074041	0.00013639	2333.33333333	1076.92307692	700.0	0.0454633333333	0.0209830769231	2020-04-08
Darke	40.0	7.0	0.0	0.0	0.00077938	0.00013639	2333.33333333	1076.92307692	700.0	0.0454633333333	0.0209830769231	2020-04-09
Darke	40.0	7.0	0.0	0.0	0.00077938	0.00013639	2333.33333333	1076.92307692	700.0	0.0454633333333	0.0209830769231	2020-04-10
Darke	42.0	8.0	0.0	0.0	0.00081835	0.00015588	2666.66666667	1230.76923077	800.0	0.05196	0.0239815384615	2020-04-11
Darke	45.0	8.0	0.0	37.0	0.0008768	0.00015588	2666.66666667	1230.76923077	800.0	0.05196	0.0239815384615	2020-04-12
Darke	49.0	9.0	0.0	40.0	0.00095474	0.00017536	3000.0	1384.61538462	900.0	0.0584533333333	0.0269784615385	2020-04-13
Darke	50.0	10.0	0.0	40.0	0.00097422	0.00019484	3333.33333333	1538.46153846	1000.0	0.0649466666667	0.0299753846154	2020-04-14
