Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Yemen	1	0	0	1	4e-8	0	5	2	1.25	2e-7	8e-8	5e-8	2020-04-10
Yemen	1	0	0	1	4e-8	0	5	2	1.25	2e-7	8e-8	5e-8	2020-04-11
Yemen	1	0	0	1	4e-8	0	5	2	1.25	2e-7	8e-8	5e-8	2020-04-12
Yemen	1.0	0.0	0.0	1.0	4e-08	0.0	5.0	2.0	1.25	2e-07	8e-08	5e-08	2020-04-13
Yemen	1.0	0.0	0.0	1.0	4e-08	0.0	5.0	2.0	1.25	2e-07	8e-08	5e-08	2020-04-14
Yemen	1.0	0.0	0.0	1.0	4e-08	0.0	5.0	2.0	1.25	2e-07	8e-08	5e-08	2020-04-15
Yemen	1.0	0.0	0.0	1.0	4e-08	0.0	5.0	2.0	1.25	2e-07	8e-08	5e-08	2020-04-16
Yemen	1.0	0.0	0.0	1.0	4e-08	0.0	5.0	2.0	1.25	2e-07	8e-08	5e-08	2020-04-17
Yemen	1.0	0.0	0.0	1.0	4e-08	0.0	5.0	2.0	1.25	2e-07	8e-08	5e-08	2020-04-18
Yemen	1.0	0.0	0.0	1.0	4e-08	0.0	5.0	2.0	1.25	2e-07	8e-08	5e-08	2020-04-19
Yemen	1.0	0.0	0.0	1.0	4e-08	0.0	5.0	2.0	1.25	2e-07	8e-08	5e-08	2020-04-20
Yemen	1.0	0.0	0.0	1.0	4e-08	0.0	5.0	2.0	1.25	2e-07	8e-08	5e-08	2020-04-21
Yemen	1.0	0.0	0.0	1.0	4e-08	0.0	5.0	2.0	1.25	2e-07	8e-08	5e-08	2020-04-22
Yemen	1.0	0.0	0.0	1.0	4e-08	0.0	5.0	2.0	1.25	2e-07	8e-08	5e-08	2020-04-23
Yemen	1.0	0.0	1.0	0.0	4e-08	0.0	5.0	2.0	1.25	2e-07	8e-08	5e-08	2020-04-24
Yemen	1.0	0.0	1.0	0.0	4e-08	0.0	5.0	2.0	1.25	2e-07	8e-08	5e-08	2020-04-25
Yemen	1.0	0.0	1.0	0.0	4e-08	0.0	5.0	2.0	1.25	2e-07	8e-08	5e-08	2020-04-26
Yemen	1.0	0.0	1.0	0.0	4e-08	0.0	5.0	2.0	1.25	2e-07	8e-08	5e-08	2020-04-27
Yemen	1.0	0.0	1.0	0.0	4e-08	0.0	5.0	2.0	1.25	2e-07	8e-08	5e-08	2020-04-28
Yemen	6.0	0.0	1.0	5.0	2.1e-07	0.0	30.0	12.0	7.5	1.05e-06	4.2e-07	2.625e-07	2020-04-29
Yemen	6.0	2.0	1.0	3.0	2.1e-07	7e-08	666.666666667	307.692307692	200.0	2.33333333333e-05	1.07692307692e-05	7e-06	2020-04-30
Yemen	7.0	2.0	1.0	4.0	2.5e-07	7e-08	666.666666667	307.692307692	200.0	2.33333333333e-05	1.07692307692e-05	7e-06	2020-05-01
Yemen	10.0	2.0	1.0	7.0	3.5e-07	7e-08	666.666666667	307.692307692	200.0	2.33333333333e-05	1.07692307692e-05	7e-06	2020-05-02
Yemen	10.0	2.0	1.0	7.0	3.5e-07	7e-08	666.666666667	307.692307692	200.0	2.33333333333e-05	1.07692307692e-05	7e-06	2020-05-03
Yemen	12.0	2.0	1.0	9.0	4.2e-07	7e-08	666.666666667	307.692307692	200.0	2.33333333333e-05	1.07692307692e-05	7e-06	2020-05-04
Yemen	22.0	4.0	1.0	17.0	7.7e-07	1.4e-07	1333.33333333	615.384615385	400.0	4.66666666667e-05	2.15384615385e-05	1.4e-05	2020-05-05
Yemen	25.0	5.0	1.0	19.0	8.8e-07	1.8e-07	1666.66666667	769.230769231	500.0	6e-05	2.76923076923e-05	1.8e-05	2020-05-06
Yemen	25.0	5.0	1.0	19.0	8.8e-07	1.8e-07	1666.66666667	769.230769231	500.0	6e-05	2.76923076923e-05	1.8e-05	2020-05-07
Yemen	34.0	7.0	1.0	26.0	1.19e-06	2.5e-07	2333.33333333	1076.92307692	700.0	8.33333333333e-05	3.84615384615e-05	2.5e-05	2020-05-08
Yemen	34.0	7.0	1.0	26.0	1.19e-06	2.5e-07	2333.33333333	1076.92307692	700.0	8.33333333333e-05	3.84615384615e-05	2.5e-05	2020-05-09
Yemen	51.0	8.0	1.0	42.0	1.79e-06	2.8e-07	2666.66666667	1230.76923077	800.0	9.33333333333e-05	4.30769230769e-05	2.8e-05	2020-05-10
Yemen	56.0	9.0	1.0	46.0	1.97e-06	3.2e-07	3000.0	1384.61538462	900.0	0.000106666666667	4.92307692308e-05	3.2e-05	2020-05-11
Yemen	65.0	10.0	1.0	54.0	2.28e-06	3.5e-07	3333.33333333	1538.46153846	1000.0	0.000116666666667	5.38461538462e-05	3.5e-05	2020-05-12
Yemen	70.0	12.0	1.0	57.0	2.46e-06	4.2e-07	4000.0	1846.15384615	1200.0	0.00014	6.46153846154e-05	4.2e-05	2020-05-13
Yemen	85.0	12.0	1.0	72.0	2.98e-06	4.2e-07	4000.0	1846.15384615	1200.0	0.00014	6.46153846154e-05	4.2e-05	2020-05-14
Yemen	106.0	15.0	1.0	90.0	3.72e-06	5.3e-07	5000.0	2307.69230769	1500.0	0.000176666666667	8.15384615385e-05	5.3e-05	2020-05-15
Yemen	122.0	18.0	1.0	103.0	4.28e-06	6.3e-07	6000.0	2769.23076923	1800.0	0.00021	9.69230769231e-05	6.3e-05	2020-05-16
