Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.373	37.373	0.0	0.0
2020-04-15	1.622	38.995	0.0	0.0
2020-04-16	1.915	40.91	0.0	0.0
2020-04-17	2.264	43.174	0.0	0.0
2020-04-18	2.673	45.847	0.0	0.0
2020-04-19	3.15	48.997	0.0	0.0
2020-04-20	3.691	52.688	0.0	0.0
2020-04-21	4.289	56.977	0.0	0.0
2020-04-22	4.941	61.918	0.0	0.0
2020-04-23	5.655	67.573	0.0	0.0
2020-04-24	6.414	73.987	0.0	0.0
2020-04-25	7.195	81.182	0.0	0.0
2020-04-26	7.985	89.167	0.0	0.0
2020-04-27	8.771	97.938	0.0	0.0
2020-04-28	9.564	107.502	0.0	0.0
2020-04-29	10.389	117.891	0.0	0.0
2020-04-30	11.299	129.19	0.0	0.0
2020-05-01	12.206	141.396	0.0	0.0
2020-05-02	13.084	154.48	0.0	0.0
2020-05-03	13.83	168.31	0.0	0.0
2020-05-04	14.409	182.719	0.0	0.0
2020-05-05	14.742	197.461	0.0	0.0
2020-05-06	14.931	212.392	0.0	0.0
2020-05-07	14.985	227.377	0.0	0.0
2020-05-08	14.956	242.333	0.0	0.0
2020-05-09	14.819	257.152	0.0	0.0
2020-05-10	14.626	271.778	0.0	0.0
2020-05-11	14.406	286.184	0.0	0.0
2020-05-12	14.128	300.312	0.0	0.0
2020-05-13	13.794	314.106	0.0	0.0
2020-05-14	13.435	327.541	0.0	0.0
2020-05-15	13.076	340.617	0.0	0.0
2020-05-16	12.72	353.337	0.0	0.0
2020-05-17	12.391	365.728	0.0	0.0
2020-05-18	12.091	377.819	0.0	0.0
2020-05-19	11.785	389.604	0.0	0.0
2020-05-20	11.45	401.054	0.0	0.0
2020-05-21	11.087	412.141	0.0	0.0
2020-05-22	10.696	422.837	0.0	0.0
2020-05-23	10.278	433.115	0.0	0.0
2020-05-24	9.86	442.975	0.0	0.0
2020-05-25	9.442	452.417	0.0	0.0
2020-05-26	9.028	461.445	0.0	0.0
2020-05-27	8.623	470.068	0.0	0.0
2020-05-28	8.229	478.297	0.0	0.0
2020-05-29	7.841	486.138	0.0	0.0
2020-05-30	7.463	493.601	0.0	0.0
2020-05-31	7.094	500.695	0.0	0.0
2020-06-01	6.739	507.434	0.0	0.0
2020-06-02	6.393	513.827	0.0	0.0
2020-06-03	6.064	519.891	0.0	0.0
2020-06-04	5.75	525.641	0.0	0.0
2020-06-05	5.451	531.092	0.0	0.0
2020-06-06	5.162	536.254	0.0	0.0
2020-06-07	4.884	541.138	0.0	0.0
2020-06-08	4.614	545.752	0.0	0.0
2020-06-09	4.35	550.102	0.0	0.0
2020-06-10	4.087	554.189	0.0	0.0
2020-06-11	3.825	558.014	0.0	0.0
2020-06-12	3.562	561.576	0.0	0.0
2020-06-13	3.304	564.88	0.0	0.0
2020-06-14	3.065	567.945	0.0	0.0
2020-06-15	2.854	570.799	0.0	0.0
2020-06-16	2.671	573.47	0.0	0.0
2020-06-17	2.513	575.983	0.0	0.0
2020-06-18	2.376	578.359	0.0	0.0
2020-06-19	2.25	580.609	0.0	0.0
2020-06-20	2.124	582.733	0.0	0.0
2020-06-21	1.998	584.731	0.0	0.0
2020-06-22	1.872	586.603	0.0	0.0
2020-06-23	1.746	588.349	0.0	0.0
2020-06-24	1.622	589.971	0.0	0.0
2020-06-25	1.51	591.481	0.0	0.0
2020-06-26	1.408	592.889	0.0	0.0
2020-06-27	1.317	594.206	0.0	0.0
2020-06-28	1.235	595.441	0.0	0.0
2020-06-29	1.162	596.603	0.0	0.0
2020-06-30	1.088	597.691	0.0	0.0
2020-07-01	1.015	598.706	0.0	0.0
2020-07-02	0.942	599.648	0.0	0.0
2020-07-03	0.869	600.517	0.0	0.0
2020-07-04	0.795	601.312	0.0	0.0
2020-07-05	0.722	602.034	0.0	0.0
2020-07-06	0.65	602.684	0.0	0.0
2020-07-07	0.583	603.267	0.0	0.0
2020-07-08	0.522	603.789	0.0	0.0
2020-07-09	0.467	604.256	0.0	0.0
2020-07-10	0.416	604.672	0.0	0.0
2020-07-11	0.367	605.039	0.0	0.0
2020-07-12	0.32	605.359	0.0	0.0
2020-07-13	0.272	605.631	0.0	0.0
2020-07-14	0.224	605.855	0.0	0.0
2020-07-15	0.175	606.03	0.0	0.0
2020-07-16	0.124	606.154	0.0	0.0
2020-07-17	0.08	606.234	0.0	0.0
2020-07-18	0.049	606.283	0.0	0.0
2020-07-19	0.031	606.314	0.0	0.0
2020-07-20	0.021	606.335	0.0	0.0
2020-07-21	0.015	606.35	0.0	0.0
2020-07-22	0.011	606.361	0.0	0.0
2020-07-23	0.009	606.37	0.0	0.0
2020-07-24	0.007	606.377	0.0	0.0
2020-07-25	0.006	606.383	0.0	0.0
2020-07-26	0.004	606.387	0.0	0.0
2020-07-27	0.003	606.39	0.0	0.0
2020-07-28	0.0	606.39	0.0	0.0
2020-07-29	0.0	606.39	0.0	0.0
2020-07-30	0.0	606.39	0.0	0.0
2020-07-31	0.0	606.39	0.0	0.0
2020-08-01	0.0	606.39	0.0	0.0
2020-08-02	0.0	606.39	0.0	0.0
2020-08-03	0.0	606.39	0.0	0.0
2020-08-04	0.0	606.39	0.0	0.0
2020-08-05	0.0	606.39	0.0	0.0
2020-08-06	0.0	606.39	0.0	0.0
2020-08-07	0.0	606.39	0.0	0.0
2020-08-08	0.0	606.39	0.0	0.0
2020-08-09	0.0	606.39	0.0	0.0
2020-08-10	0.0	606.39	0.0	0.0
2020-08-11	0.0	606.39	0.0	0.0
2020-08-12	0.0	606.39	0.0	0.0
2020-08-13	0.0	606.39	0.0	0.0
2020-08-14	0.0	606.39	0.0	0.0
2020-08-15	0.0	606.39	0.0	0.0
2020-08-16	0.0	606.39	0.0	0.0
2020-08-17	0.0	606.39	0.0	0.0
2020-08-18	0.0	606.39	0.0	0.0
2020-08-19	0.0	606.39	0.0	0.0
2020-08-20	0.0	606.39	0.0	0.0
2020-08-21	0.0	606.39	0.0	0.0
2020-08-22	0.0	606.39	0.0	0.0
2020-08-23	0.0	606.39	0.0	0.0
2020-08-24	0.0	606.39	0.0	0.0
2020-08-25	0.0	606.39	0.0	0.0
2020-08-26	0.0	606.39	0.0	0.0
2020-08-27	0.0	606.39	0.0	0.0
2020-08-28	0.0	606.39	0.0	0.0
2020-08-29	0.0	606.39	0.0	0.0
2020-08-30	0.0	606.39	0.0	0.0
