Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.0	4.0	0.095	0.095
2020-04-15	0.0	4.0	0.103	0.198
2020-04-16	0.0	4.0	0.112	0.31
2020-04-17	0.0	4.0	0.121	0.431
2020-04-18	0.0	4.0	0.13	0.561
2020-04-19	0.0	4.0	0.137	0.698
2020-04-20	0.0	4.0	0.143	0.841
2020-04-21	0.0	4.0	0.146	0.987
2020-04-22	0.0	4.0	0.148	1.135
2020-04-23	0.0	4.0	0.149	1.284
2020-04-24	0.0	4.0	0.149	1.433
2020-04-25	0.0	4.0	0.147	1.58
2020-04-26	0.0	4.0	0.145	1.725
2020-04-27	0.0	4.0	0.143	1.868
2020-04-28	0.0	4.0	0.14	2.008
2020-04-29	0.0	4.0	0.137	2.145
2020-04-30	0.0	4.0	0.133	2.278
2020-05-01	0.0	4.0	0.13	2.408
2020-05-02	0.0	4.0	0.126	2.534
2020-05-03	0.0	4.0	0.123	2.657
2020-05-04	0.0	4.0	0.12	2.777
2020-05-05	0.0	4.0	0.117	2.894
2020-05-06	0.0	4.0	0.114	3.008
2020-05-07	0.0	4.0	0.11	3.118
2020-05-08	0.0	4.0	0.106	3.224
2020-05-09	0.0	4.0	0.102	3.326
2020-05-10	0.0	4.0	0.098	3.424
2020-05-11	0.0	4.0	0.094	3.518
2020-05-12	0.0	4.0	0.09	3.608
2020-05-13	0.0	4.0	0.086	3.694
2020-05-14	0.0	4.0	0.082	3.776
2020-05-15	0.0	4.0	0.078	3.854
2020-05-16	0.0	4.0	0.074	3.928
2020-05-17	0.0	4.0	0.07	3.998
2020-05-18	0.0	4.0	0.067	4.065
2020-05-19	0.0	4.0	0.064	4.129
2020-05-20	0.0	4.0	0.06	4.189
2020-05-21	0.0	4.0	0.057	4.246
2020-05-22	0.0	4.0	0.054	4.3
2020-05-23	0.0	4.0	0.051	4.351
2020-05-24	0.0	4.0	0.049	4.4
2020-05-25	0.0	4.0	0.046	4.446
2020-05-26	0.0	4.0	0.043	4.489
2020-05-27	0.0	4.0	0.041	4.53
2020-05-28	0.0	4.0	0.038	4.568
2020-05-29	0.0	4.0	0.035	4.603
2020-05-30	0.0	4.0	0.033	4.636
2020-05-31	0.0	4.0	0.03	4.666
2020-06-01	0.0	4.0	0.028	4.694
2020-06-02	0.0	4.0	0.027	4.721
2020-06-03	0.0	4.0	0.025	4.746
2020-06-04	0.0	4.0	0.024	4.77
2020-06-05	0.0	4.0	0.022	4.792
2020-06-06	0.0	4.0	0.021	4.813
2020-06-07	0.0	4.0	0.02	4.833
2020-06-08	0.0	4.0	0.019	4.852
2020-06-09	0.0	4.0	0.017	4.869
2020-06-10	0.0	4.0	0.016	4.885
2020-06-11	0.0	4.0	0.015	4.9
2020-06-12	0.0	4.0	0.014	4.914
2020-06-13	0.0	4.0	0.013	4.927
2020-06-14	0.0	4.0	0.012	4.939
2020-06-15	0.0	4.0	0.012	4.951
2020-06-16	0.0	4.0	0.011	4.962
2020-06-17	0.0	4.0	0.01	4.972
2020-06-18	0.0	4.0	0.009	4.981
2020-06-19	0.0	4.0	0.009	4.99
2020-06-20	0.0	4.0	0.008	4.998
2020-06-21	0.0	4.0	0.007	5.005
