Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-17	1.143	2.2e-07	1.143	2.2e-07	0.007	0.0	0.007	0.0
2020-03-18	1.143	2.2e-07	2.285	4.4e-07	0.007	0.0	0.014	0.0
2020-03-19	1.143	2.2e-07	3.428	6.5e-07	0.007	0.0	0.021	0.0
2020-03-20	2.285	4.4e-07	5.713	1.09e-06	0.014	0.0	0.034	1e-08
2020-03-21	5.713	1.09e-06	11.426	2.18e-06	0.034	1e-08	0.069	1e-08
2020-03-22	9.141	1.74e-06	20.567	3.92e-06	0.055	1e-08	0.123	2e-08
2020-03-23	12.568	2.4e-06	33.135	6.32e-06	0.075	1e-08	0.199	4e-08
2020-03-24	17.139	3.27e-06	50.274	9.59e-06	0.103	2e-08	0.302	6e-08
2020-03-25	27.422	5.23e-06	77.696	1.482e-05	0.165	3e-08	0.466	9e-08
2020-03-26	41.133	7.84e-06	118.829	2.266e-05	0.247	5e-08	0.713	1.4e-07
2020-03-27	57.129	1.089e-05	175.958	3.355e-05	0.343	7e-08	1.056	2e-07
2020-03-28	69.698	1.329e-05	245.656	4.684e-05	0.418	8e-08	1.474	2.8e-07
2020-03-29	78.839	1.503e-05	324.495	6.187e-05	0.473	9e-08	1.947	3.7e-07
2020-03-30	84.551	1.612e-05	409.046	7.8e-05	0.507	1e-07	2.454	4.7e-07
2020-03-31	89.122	1.699e-05	498.168	9.499e-05	0.535	1e-07	2.989	5.7e-07
2020-04-01	90.264	1.721e-05	588.433	0.0001122	0.542	1e-07	3.531	6.7e-07
2020-04-02	91.407	1.743e-05	679.84	0.00012963	0.548	1e-07	4.079	7.8e-07
2020-04-03	92.55	1.765e-05	772.389	0.00014728	0.555	1.1e-07	4.634	8.8e-07
2020-04-04	91.407	1.743e-05	863.796	0.00016471	0.548	1e-07	5.183	9.9e-07
2020-04-05	90.264	1.721e-05	954.061	0.00018192	0.542	1e-07	5.724	1.09e-06
2020-04-06	89.122	1.699e-05	1043.182	0.00019891	0.535	1e-07	6.259	1.19e-06
2020-04-07	83.409	1.59e-05	1126.591	0.00021482	0.5	1e-07	6.76	1.29e-06
2020-04-08	81.124	1.547e-05	1207.715	0.00023029	0.487	9e-08	7.246	1.38e-06
2020-04-09	76.553	1.46e-05	1284.268	0.00024489	0.459	9e-08	7.706	1.47e-06
2020-04-10	66.27	1.264e-05	1350.538	0.00025752	0.398	8e-08	8.103	1.55e-06
2020-04-11	57.129	1.089e-05	1407.668	0.00026842	0.343	7e-08	8.446	1.61e-06
2020-04-12	49.131	9.37e-06	1456.799	0.00027778	0.295	6e-08	8.741	1.67e-06
2020-04-13	42.276	8.06e-06	1499.075	0.00028584	0.254	5e-08	8.994	1.72e-06
2020-04-14	35.42	6.75e-06	1534.495	0.0002926	0.213	4e-08	9.207	1.76e-06
2020-04-15	28.565	5.45e-06	1563.06	0.00029805	0.171	3e-08	9.378	1.79e-06
2020-04-16	22.852	4.36e-06	1585.911	0.0003024	0.137	3e-08	9.515	1.81e-06
2020-04-17	19.424	3.7e-06	1605.335	0.00030611	0.117	2e-08	9.632	1.84e-06
2020-04-18	17.139	3.27e-06	1622.474	0.00030937	0.103	2e-08	9.735	1.86e-06
2020-04-19	14.854	2.83e-06	1637.328	0.00031221	0.089	2e-08	9.824	1.87e-06
2020-04-20	12.568	2.4e-06	1649.896	0.0003146	0.075	1e-08	9.899	1.89e-06
2020-04-21	10.283	1.96e-06	1660.18	0.00031656	0.062	1e-08	9.961	1.9e-06
2020-04-22	7.998	1.53e-06	1668.178	0.00031809	0.048	1e-08	10.009	1.91e-06
2020-04-23	5.713	1.09e-06	1673.891	0.00031918	0.034	1e-08	10.043	1.92e-06
2020-04-24	4.57	8.7e-07	1678.461	0.00032005	0.027	1e-08	10.071	1.92e-06
2020-04-25	3.428	6.5e-07	1681.889	0.0003207	0.021	0.0	10.091	1.92e-06
2020-04-26	2.285	4.4e-07	1684.174	0.00032114	0.014	0.0	10.105	1.93e-06
2020-04-27	1.143	2.2e-07	1685.317	0.00032136	0.007	0.0	10.112	1.93e-06
