2020-03-10	1.0
2020-03-11	3.0
2020-03-12	0.0
2020-03-13	8.0
2020-03-14	12.0
2020-03-15	0.0
2020-03-16	7.0
2020-03-17	13.0
2020-03-18	3.0
2020-03-19	18.0
2020-03-20	0.0
2020-03-21	17.0
2020-03-22	11.0
2020-03-23	21.0
2020-03-24	8.0
2020-03-25	8.0
2020-03-26	14.0
2020-03-27	16.0
2020-03-28	17.0
2020-03-29	35.0
2020-03-30	16.0
2020-03-31	32.0
2020-04-01	58.0
2020-04-02	36.0
2020-04-03	40.0
2020-04-04	30.0
2020-04-05	20.0
2020-04-06	19.0
2020-04-07	29.0
2020-04-08	32.4
2020-04-09	30.22
2020-04-10	28.263
2020-04-11	26.515
2020-04-12	24.928
2020-04-13	23.358
2020-04-14	21.787
2020-04-15	20.214
2020-04-16	18.641
2020-04-17	17.065
2020-04-18	15.487
2020-04-19	13.95
2020-04-20	12.518
2020-04-21	11.211
2020-04-22	10.015
2020-04-23	8.919
2020-04-24	7.886
2020-04-25	6.868
2020-04-26	5.844
2020-04-27	4.81
2020-04-28	3.759
2020-04-29	2.669
2020-04-30	1.717
2020-05-01	1.059
2020-05-02	0.667
2020-05-03	0.441
2020-05-04	0.316
2020-05-05	0.244
2020-05-06	0.195
2020-05-07	0.155
2020-05-08	0.121
2020-05-09	0.092
2020-05-10	0.068
