Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.056	206.173	3.7e-07	0.00136564
Atlantic	0.099	361.996	3.7e-07	0.00136382
Somerset	0.569	2076.921	1.72e-06	0.00627158
Hunterdon	0.106	388.907	8.5e-07	0.00311839
Hudson	2.574	9398.447	3.81e-06	0.01390177
Ocean	1.123	4100.454	1.87e-06	0.00681534
Camden	0.472	1724.04	9.3e-07	0.00339995
Sussex	0.159	580.323	1.13e-06	0.00412164
Middlesex	2.136	7802.017	2.57e-06	0.00940359
Gloucester	0.176	642.391	6e-07	0.00220444
Morris	1.041	3802.697	2.11e-06	0.00769422
Mercer	0.548	2001.396	1.48e-06	0.00541194
Unassigned	-2.908	-10618.122	N/A	N/A
Bergen	0.0	4494.392	0.0	0.00479815
Essex	2.609	9528.227	3.26e-06	0.01191375
Burlington	0.422	1541.305	9.5e-07	0.00346062
Salem	0.014	52.52	2.3e-07	0.00083888
Passaic	1.838	6711.688	3.65e-06	0.0133351
Union	2.359	8616.726	4.23e-06	0.01544031
Cape May	0.049	179.696	5.3e-07	0.0019414
Warren	0.147	535.181	1.39e-06	0.00505943
Monmouth	1.21	4418.611	1.95e-06	0.00711126
