Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	2.623	1246.448
Atlantic	24.159	7652.721
Somerset	6.899	5048.304
Hunterdon	1.179	1043.5
Hudson	124.246	62687.742
Ocean	16.921	13565.204
Camden	19.03	9618.453
Sussex	1.374	1330.711
Middlesex	38.936	26134.481
Gloucester	5.275	3042.343
Morris	20.407	13689.679
Mercer	11.376	7066.134
Bergen	68.847	46332.847
Essex	51.829	34782.635
Burlington	21.568	10899.05
Passaic	75.844	43828.95
Union	79.314	42794.059
Cape May	30.819	7517.538
Warren	8.628	3858.352
Monmouth	10.587	11225.056
