Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.017	157.603	1.1e-07	0.00104392
Atlantic	0.036	337.348	1.4e-07	0.00127096
Somerset	0.199	1866.487	6e-07	0.00563614
Hunterdon	0.042	397.263	3.4e-07	0.0031854
Hudson	0.963	9045.885	1.42e-06	0.01338028
Ocean	0.44	4138.053	7.3e-07	0.00687783
Camden	0.164	1538.256	3.2e-07	0.00303357
Sussex	0.059	557.471	4.2e-07	0.00395934
Middlesex	0.797	7491.998	9.6e-07	0.00902993
Gloucester	0.059	558.774	2e-07	0.0019175
Morris	0.422	3962.215	8.5e-07	0.00801698
Mercer	0.189	1779.219	5.1e-07	0.00481116
Unassigned	-0.971	-9129.245	N/A	N/A
Bergen	1.074	10090.492	1.15e-06	0.01077248
Essex	0.971	9121.43	1.21e-06	0.01140511
Burlington	0.164	1542.164	3.7e-07	0.00346255
Salem	0.005	45.588	8e-08	0.00072816
Passaic	0.756	7102.55	1.5e-06	0.01411168
Union	0.917	8619.966	1.64e-06	0.01544611
Cape May	0.02	191.468	2.2e-07	0.00206858
Warren	0.055	518.396	5.2e-07	0.00490075
Monmouth	0.467	4392.041	7.5e-07	0.0070685
