Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.005	131.574	3e-08	0.00087151
Atlantic	0.013	326.98	5e-08	0.00123189
Somerset	0.061	1567.161	1.8e-07	0.00473228
Hunterdon	0.014	347.824	1.1e-07	0.00278897
Hudson	0.351	9025.181	5.2e-07	0.01334966
Ocean	0.168	4328.908	2.8e-07	0.00719505
Camden	0.049	1257.116	1e-07	0.00247914
Sussex	0.019	497.636	1.4e-07	0.00353437
Middlesex	0.248	6380.678	3e-07	0.00769048
Gloucester	0.019	487.214	6e-08	0.00167193
Morris	0.144	3708.818	2.9e-07	0.00750427
Mercer	0.057	1472.063	1.5e-07	0.00398058
Unassigned	-0.039	-1000.482	N/A	N/A
Bergen	0.476	12257.207	5.1e-07	0.01308563
Essex	0.318	8192.749	4e-07	0.01024392
Burlington	0.052	1337.884	1.2e-07	0.00300389
Salem	0.002	42.989	3e-08	0.00068666
Passaic	0.302	7764.157	6e-07	0.01542619
Union	0.278	7161.002	5e-07	0.0128318
Cape May	0.009	220.158	9e-08	0.00237854
Warren	0.017	439.014	1.6e-07	0.00415029
Monmouth	0.177	4550.369	2.8e-07	0.00732331
