Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	28.72	697.17
Atlantic	202.353	3272.96
Somerset	102.252	3335.184
Hunterdon	19.931	719.474
Hudson	1414.586	36207.02
Ocean	267.562	9150.839
Camden	216.666	5562.523
Sussex	24.841	932.452
Middlesex	542.9	16871.293
Gloucester	65.995	1866.062
Morris	284.547	8834.615
Mercer	149.968	4453.687
Bergen	959.962	29953.57
Essex	722.668	22452.169
Burlington	245.554	6302.325
Passaic	948.938	26915.278
Union	944.639	25536.088
Cape May	204.555	2472.951
Warren	91.323	2078.657
Monmouth	204.812	7985.086
