Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	8.473	22.47	5.612e-05	0.00014884
Atlantic	24.777	63.534	9.335e-05	0.00023936
Somerset	93.432	264.289	0.00028213	0.00079806
Hunterdon	24.674	68.515	0.00019784	0.00054938
Hudson	645.99	1777.737	0.00095552	0.00262955
Ocean	229.602	677.867	0.00038162	0.00112668
Camden	94.373	259.71	0.00018611	0.00051217
Sussex	30.797	89.788	0.00021873	0.0006377
Middlesex	468.32	1288.798	0.00056446	0.00155336
Gloucester	40.793	112.832	0.00013999	0.0003872
Morris	208.068	606.618	0.000421	0.00122741
Mercer	114.421	312.45	0.0003094	0.00084489
Unassigned	-86.104	-330.163	N/A	N/A
Bergen	761.322	2105.783	0.00081278	0.00224811
Essex	594.736	1651.465	0.00074364	0.00206493
Burlington	118.621	314.583	0.00026633	0.00070632
Salem	1.823	4.979	2.912e-05	7.953e-05
Passaic	525.033	1444.868	0.00104316	0.00287073
Union	519.584	1436.561	0.00093104	0.00257417
Cape May	13.765	35.297	0.00014871	0.00038134
Warren	29.242	80.474	0.00027644	0.00076077
Monmouth	298.219	828.095	0.00047995	0.00133273
