Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	12.768	51.941
Atlantic	31.32	110.252
Somerset	99.319	419.934
Hunterdon	24.674	109.848
Hudson	732.159	2902.355
Ocean	294.137	1238.904
Camden	112.141	461.399
Sussex	34.424	148.598
Middlesex	468.32	1954.131
Gloucester	44.715	183.593
Morris	245.458	1016.158
Mercer	114.877	483.695
Unassigned	-62.82	-773.998
Bergen	828.09	3576.867
Essex	623.393	2595.552
Burlington	127.094	521.054
Salem	0.357	5.693
Passaic	642.958	2723.126
Union	562.169	2360.051
Cape May	15.882	56.4
Warren	34.504	132.237
Monmouth	313.751	1334.838
