Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	6.695	18.518	4.435e-05	0.00012266
Hunterdon	21.29	61.058	0.00017071	0.00048958
Hudson	574.153	1588.082	0.00084926	0.00234902
Ocean	226.697	660.932	0.00037679	0.00109853
Camden	82.218	229.92	0.00016214	0.00045342
Sussex	29.137	84.947	0.00020694	0.00060332
Middlesex	422.022	1161.386	0.00050865	0.00139979
Morris	209.229	591.845	0.00042335	0.00119751
Mercer	101.989	278.501	0.00027579	0.00075309
Bergen	629.991	1836.727	0.00067257	0.00196087
Essex	513.171	1471.727	0.00064165	0.00184019
Burlington	102.987	273.121	0.00023123	0.00061323
Salem	0.555	2.728	8.86e-06	4.357e-05
Union	471.767	1304.885	0.00084536	0.00233822
Cape May	8.347	25.043	9.018e-05	0.00027056
Monmouth	279.884	770.229	0.00045044	0.0012396
