Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.033	1258.456	2.2e-07	0.00833569
Atlantic	2.423	7886.348	9.13e-06	0.0297117
Somerset	0.03	5020.963	9e-08	0.01516156
Hudson	1.296	63206.559	1.92e-06	0.09349239
Camden	0.198	9681.059	3.9e-07	0.01909185
Middlesex	0.209	26070.033	2.5e-07	0.0314216
Gloucester	0.04	3049.029	1.4e-07	0.01046309
Morris	0.11	13663.953	2.2e-07	0.02764706
Mercer	0.074	7056.975	2e-07	0.01908265
Bergen	0.37	46097.342	4e-07	0.04921291
Essex	0.278	34702.493	3.5e-07	0.04339075
Burlington	0.225	10971.869	5.1e-07	0.02463463
Passaic	0.58	43841.855	1.15e-06	0.08710706
Union	0.708	42923.881	1.27e-06	0.07691528
Cape May	5.034	7844.235	5.439e-05	0.08474757
Warren	0.143	3914.437	1.35e-06	0.0370058
