Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	8.068	515.681	3423.681	0.683	47.113	173.113	5.344e-05	0.00341574	0.02267759	4.52e-06	0.00031206	0.00114666
Atlantic	20.136	1041.736	3812.736	0.0	11.316	203.316	7.586e-05	0.00392473	0.01436443	0.0	4.263e-05	0.00076599
Somerset	1.442	131.113	4950.113	0.0	1.179	445.179	4.35e-06	0.00039592	0.01494762	0.0	3.56e-06	0.00134429
Hunterdon	0.691	48.922	1112.922	0.0	0.658	67.658	5.54e-06	0.00039227	0.00892379	0.0	5.28e-06	0.00054251
Hudson	0.0	86.931	19419.931	1.766	121.856	1437.856	0.0	0.00012858	0.02872512	2.61e-06	0.00018024	0.00212681
Ocean	8.371	577.587	10063.587	1.421	98.015	964.015	1.391e-05	0.00096	0.01672662	2.36e-06	0.00016291	0.00160228
Camden	5.488	378.626	7563.626	0.0	0.987	425.987	1.082e-05	0.00074668	0.0149161	0.0	1.95e-06	0.00084008
Sussex	1.44	96.922	1320.922	0.0	1.533	191.533	1.023e-05	0.00068837	0.00938161	0.0	1.089e-05	0.00136033
Middlesex	4.317	417.374	17057.374	0.523	51.451	1158.451	5.2e-06	0.00050305	0.02055886	6.3e-07	6.201e-05	0.00139625
Gloucester	2.224	166.464	2663.464	0.517	35.667	207.667	7.63e-06	0.00057124	0.00913998	1.77e-06	0.0001224	0.00071263
Morris	14.518	718.703	7442.703	0.0	0.896	644.896	2.938e-05	0.00145419	0.01505925	0.0	1.81e-06	0.00130486
Mercer	8.201	551.987	8123.987	0.0	5.343	540.343	2.218e-05	0.00149262	0.02196794	0.0	1.445e-05	0.00146113
Unassigned	3.115	214.952	306.952	0.0	0.51	233.51	N/A	N/A	N/A	N/A	N/A	N/A
Bergen	0.0	210.917	19307.917	0.86	80.104	1794.104	0.0	0.00022517	0.02061288	9.2e-07	8.552e-05	0.00191536
Essex	8.942	632.664	19249.664	0.0	8.746	1772.746	1.118e-05	0.00079106	0.02406909	0.0	1.094e-05	0.00221658
Burlington	7.271	464.747	5532.747	0.0	5.965	378.965	1.633e-05	0.00104347	0.01242242	0.0	1.339e-05	0.00085087
Salem	2.16	145.38	895.38	0.385	25.938	92.938	3.45e-05	0.0023221	0.0143016	6.15e-06	0.0004143	0.00148447
Passaic	3.38	310.722	17098.722	0.0	11.852	1036.852	6.72e-06	0.00061736	0.03397255	0.0	2.355e-05	0.00206007
Union	0.452	31.222	16361.222	0.0	4.584	1144.584	8.1e-07	5.595e-05	0.02931767	0.0	8.21e-06	0.00205098
Cape May	0.444	41.396	738.396	0.0	1.401	64.401	4.8e-06	0.00044723	0.00797748	0.0	1.514e-05	0.00069578
Warren	0.791	47.678	1269.678	0.17	11.733	155.733	7.48e-06	0.00045073	0.01200312	1.61e-06	0.00011092	0.00147225
Monmouth	9.125	629.621	9637.621	0.0	24.706	726.706	1.469e-05	0.0010133	0.01551068	0.0	3.976e-05	0.00116955
