Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	3.404	217.078	2.255e-05	0.00143787
Atlantic	4.791	305.504	1.805e-05	0.00115098
Somerset	30.416	1939.567	9.185e-05	0.00585682
Hunterdon	4.615	294.269	3.7e-05	0.00235955
Hudson	123.903	7901.054	0.00018327	0.0116869
Ocean	27.05	2201.415	4.496e-05	0.00365896
Camden	24.727	1576.804	4.876e-05	0.00310959
Sussex	7.786	496.489	5.53e-05	0.00352622
Middlesex	103.364	6591.339	0.00012458	0.00794439
Gloucester	9.411	600.135	3.23e-05	0.00205943
Morris	46.755	2981.468	9.46e-05	0.00603258
Mercer	29.222	1863.463	7.902e-05	0.00503896
Unassigned	-106.388	-6784.136	N/A	N/A
Bergen	26.778	4188.684	2.859e-05	0.00447178
Essex	122.181	7791.247	0.00015277	0.0097419
Burlington	19.328	1232.524	4.34e-05	0.00276733
Salem	0.875	55.81	1.398e-05	0.00089143
Passaic	0.0	848.605	0.0	0.00168605
Union	105.24	6710.931	0.00018858	0.01202531
Cape May	1.353	107.167	1.462e-05	0.00115782
Warren	7.093	452.276	6.705e-05	0.00427567
Monmouth	35.114	2664.614	5.651e-05	0.0042884
