Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	21.319	920.886
Atlantic	163.039	4903.066
Somerset	67.82	4079.499
Hunterdon	12.924	862.699
Hudson	1030.602	47133.813
Ocean	175.433	11085.556
Camden	157.853	7236.129
Sussex	15.954	1109.974
Middlesex	365.433	20860.113
Gloucester	46.085	2362.749
Morris	191.532	10925.253
Mercer	102.702	5568.056
Bergen	646.162	37006.648
Essex	486.437	27761.791
Burlington	178.9	8199.08
Passaic	662.661	34057.125
Union	673.676	32743.375
Cape May	179.143	4229.633
Warren	68.861	2793.518
Monmouth	130.45	9441.509
