Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	17.705	997.025
Atlantic	142.195	5505.043
Somerset	54.97	4317.986
Hunterdon	10.435	908.034
Hudson	851.949	50804.724
Ocean	141.896	11701.444
Camden	130.489	7798.385
Sussex	12.85	1165.874
Middlesex	296.938	22147.488
Gloucester	37.739	2525.922
Morris	155.633	11599.998
Mercer	83.738	5930.714
Bergen	525.05	39283.001
Essex	395.262	29475.449
Burlington	147.888	8836.305
Passaic	542.646	36403.381
Union	554.269	35136.324
Cape May	161.449	4900.746
Warren	57.474	3040.203
Monmouth	104.685	9897.77
