Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	9.859	576.82	6.53e-05	0.00382071
Atlantic	138.4	5005.46	0.00052142	0.018858
Somerset	31.174	2814.239	9.413e-05	0.00849802
Hunterdon	10.435	866.701	8.367e-05	0.00694951
Hudson	409.59	29631.962	0.00060585	0.04383031
Ocean	58.818	5992.683	9.776e-05	0.0099604
Camden	59.837	4328.95	0.000118	0.00853705
Sussex	8.539	835.013	6.065e-05	0.00593053
Middlesex	296.938	21482.155	0.00035789	0.02589194
Gloucester	19.679	1563.842	6.753e-05	0.0053665
Morris	57.689	5641.425	0.00011673	0.01141462
Mercer	83.405	5737.855	0.00022553	0.01551564
Unassigned	0.0	-507.487	N/A	N/A
Bergen	367.271	29186.194	0.00039209	0.03115879
Essex	251.525	20890.576	0.0003145	0.02612083
Burlington	138.028	8075.484	0.00030991	0.01813151
Salem	1.329	91.44	2.123e-05	0.00146054
Passaic	332.897	24083.589	0.00066142	0.04785041
Union	287.573	21828.985	0.0005153	0.03911535
Cape May	76.889	2780.815	0.00083069	0.03004338
Warren	18.541	1341.367	0.00017528	0.01268084
Monmouth	126.122	10475.177	0.00020298	0.01685863
