Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	3.23	256.644	2.139e-05	0.00169994
Hunterdon	6.427	603.913	5.153e-05	0.00484238
Hudson	276.979	22010.85	0.0004097	0.03255749
Ocean	62.854	6146.532	0.00010447	0.01021611
Camden	30.691	2659.617	6.053e-05	0.00524499
Sussex	8.078	789.993	5.737e-05	0.00561079
Middlesex	267.583	19358.404	0.00032251	0.02333223
Morris	69.81	6302.148	0.00014125	0.0127515
Mercer	74.343	5114.404	0.00020103	0.01382978
Bergen	174.672	17081.202	0.00018648	0.01823567
Essex	154.921	14556.368	0.00019371	0.01820076
Burlington	119.836	7011.144	0.00026906	0.0157418
Union	227.586	18085.733	0.00040781	0.03240782
Cape May	1.844	205.061	1.992e-05	0.00221544
Monmouth	177.46	12838.45	0.0002856	0.02066205
