Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	10.761	56.704	7.128e-05	0.00037559
Atlantic	15.144	79.802	5.705e-05	0.00030065
Somerset	96.145	506.645	0.00029033	0.00152989
Hunterdon	14.587	76.868	0.00011696	0.00061635
Hudson	391.659	2063.877	0.00057933	0.0030528
Ocean	122.822	682.569	0.00020414	0.00113449
Camden	78.163	411.886	0.00015414	0.00081227
Sussex	24.611	129.69	0.0001748	0.0009211
Middlesex	326.736	1721.759	0.00039381	0.0020752
Gloucester	29.749	156.765	0.00010209	0.00053796
Morris	147.793	778.805	0.00029904	0.0015758
Mercer	92.373	486.765	0.00024978	0.00131625
Unassigned	-336.293	-1772.121	N/A	N/A
Bergen	253.762	1425.879	0.00027091	0.00152225
Essex	386.216	2035.194	0.00048291	0.00254473
Burlington	61.097	321.954	0.00013718	0.00072287
Salem	2.767	14.578	4.419e-05	0.00023285
Passaic	89.07	635.663	0.00017697	0.00126296
Union	332.664	1752.999	0.0005961	0.0031412
Cape May	5.915	32.727	6.391e-05	0.00035358
Warren	22.42	118.141	0.00021195	0.00111687
Monmouth	144.629	794.047	0.00023276	0.00127793
