Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	27.561	218.627
Atlantic	99.547	636.079
Somerset	143.251	1466.601
Hunterdon	29.956	343.843
Hudson	1493.66	12091.356
Ocean	389.353	4184.3
Camden	228.777	1868.836
Sussex	38.481	457.202
Middlesex	731.124	7090.241
Gloucester	80.689	707.491
Morris	383.2	3708.121
Mercer	193.082	1787.173
Unassigned	-4.418	-890.943
Bergen	1292.782	12658.598
Essex	973.218	9432.36
Burlington	259.281	2116.148
Salem	0.025	6.358
Passaic	1160.226	10256.226
Union	1080.509	9167.303
Cape May	58.764	343.785
Warren	78.911	602.059
Monmouth	326.815	4008.997
