Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	33.025	513.017
Atlantic	199.342	2040.83
Somerset	121.599	2670.769
Hunterdon	24.441	587.766
Hudson	1644.515	27126.357
Ocean	322.581	7396.592
Camden	251.883	4171.679
Sussex	31.005	767.194
Middlesex	640.296	13369.003
Gloucester	77.25	1443.27
Morris	335.595	6998.977
Mercer	175.96	3490.868
Bergen	1132.179	23760.78
Essex	852.314	17790.182
Burlington	285.467	4726.036
Passaic	1110.77	20835.971
Union	1103.815	19480.499
Cape May	154.794	1333.088
Warren	103.495	1495.74
Monmouth	259.77	6615.023
