Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	19.031	302.802	0.00012606	0.00200568
Atlantic	178.95	1712.013	0.00067419	0.00644998
Somerset	77.357	1836.672	0.00023359	0.00554611
Hunterdon	24.441	546.433	0.00019598	0.00438149
Hudson	883.208	17523.132	0.0013064	0.02591945
Ocean	158.049	4072.031	0.00026269	0.00676809
Camden	129.028	2559.965	0.00025445	0.00504846
Sussex	22.344	560.61	0.00015869	0.00398163
Middlesex	640.296	12703.67	0.00077173	0.01531144
Gloucester	44.738	966.818	0.00015352	0.00331775
Morris	150.961	3787.53	0.00030545	0.00766353
Mercer	175.262	3307.69	0.00047392	0.00894427
Unassigned	0.0	-507.487	N/A	N/A
Bergen	834.943	18043.86	0.00089137	0.01926339
Essex	589.108	13170.941	0.0007366	0.01646847
Burlington	266.436	4239.235	0.00059822	0.00951816
Salem	2.793	52.712	4.461e-05	0.00084195
Passaic	717.834	14242.052	0.00142623	0.02829678
Union	636.137	13211.666	0.00113989	0.02367398
Cape May	99.417	951.122	0.00107408	0.01027573
Warren	39.981	793.229	0.00037797	0.00749893
Monmouth	295.397	6604.315	0.00047541	0.01062891
