Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	33.025	503.017	0.00021875	0.00333186
Atlantic	199.342	2029.83	0.00075102	0.00764736
Somerset	121.599	2601.769	0.00036719	0.00785644
Hunterdon	24.441	565.766	0.00019598	0.00453651
Hudson	1644.515	26655.357	0.00243249	0.03942744
Ocean	322.581	7199.592	0.00053616	0.01196639
Camden	251.883	4082.679	0.00049673	0.00805138
Sussex	31.005	742.194	0.00022021	0.0052713
Middlesex	640.296	13056.003	0.00077173	0.0157361
Gloucester	77.25	1412.27	0.00026509	0.00484637
Morris	335.595	6842.977	0.00067903	0.01384579
Mercer	175.96	3404.868	0.00047581	0.00920705
Bergen	1132.179	23085.78	0.0012087	0.02464607
Essex	852.314	17379.182	0.0010657	0.02173031
Burlington	285.467	4627.036	0.00064095	0.01038887
Passaic	1110.77	20306.971	0.00220693	0.04034685
Union	1103.815	19011.499	0.00197793	0.0340667
Cape May	154.794	1325.088	0.00167236	0.01431599
Warren	103.495	1475.74	0.00097841	0.01395116
Monmouth	259.77	6424.023	0.00041807	0.01033875
