Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	3.764	977.007	3275.007	0.035	17.49	90.49	2.493e-05	0.00647145	0.02169281	2.3e-07	0.00011585	0.00059938
Atlantic	3.568	863.309	3077.309	0.289	82.71	241.71	1.344e-05	0.0032525	0.01159372	1.09e-06	0.00031161	0.00091064
Somerset	0.0	161.022	4744.022	0.122	53.029	472.029	0.0	0.00048623	0.0143253	3.7e-07	0.00016013	0.00142536
Hunterdon	0.0	21.647	1014.647	0.0	1.494	61.494	0.0	0.00017357	0.00813579	0.0	1.198e-05	0.00049308
Hudson	1.056	274.146	19041.146	0.0	22.307	1205.307	1.56e-06	0.0004055	0.02816483	0.0	3.3e-05	0.00178284
Ocean	1.992	923.063	9671.063	0.0	64.704	803.704	3.31e-06	0.00153422	0.01607421	0.0	0.00010754	0.00133583
Camden	2.409	1194.292	7704.292	0.025	61.177	399.177	4.75e-06	0.00235524	0.0151935	5e-08	0.00012065	0.00078721
Sussex	0.427	103.399	1213.399	0.073	19.418	168.418	3.03e-06	0.00073437	0.00861795	5.2e-07	0.00013791	0.00119616
Middlesex	3.021	1498.105	17419.105	0.0	45.952	1039.952	3.64e-06	0.00180563	0.02099484	0.0	5.538e-05	0.00125343
Gloucester	1.789	512.028	2746.028	0.076	35.199	182.199	6.14e-06	0.00175708	0.00942331	2.6e-07	0.00012079	0.00062524
Morris	2.862	692.493	7155.493	0.252	69.076	684.076	5.79e-06	0.00140116	0.01447812	5.1e-07	0.00013977	0.00138413
Mercer	4.444	1396.559	8329.559	0.0	19.352	491.352	1.202e-05	0.00377641	0.02252383	0.0	5.233e-05	0.00132866
Unassigned	0.0	7.866	509.866	0.0	0.51	233.51	N/A	N/A	N/A	N/A	N/A	N/A
Bergen	9.983	2230.475	20502.475	0.419	137.454	1716.454	1.066e-05	0.00238123	0.02188817	4.5e-07	0.00014674	0.00183246
Essex	0.0	942.78	18591.78	0.746	193.552	1857.552	0.0	0.00117882	0.0232465	9.3e-07	0.00024201	0.00232262
Burlington	4.152	1136.824	5763.824	0.3	82.029	373.029	9.32e-06	0.00255246	0.01294125	6.7e-07	0.00018418	0.00083754
Salem	1.26	327.043	961.043	0.35	62.32	100.32	2.013e-05	0.00522374	0.01535041	5.59e-06	0.00099542	0.00160238
Passaic	6.114	1587.099	17757.099	0.0	34.24	962.24	1.215e-05	0.00315332	0.03528064	0.0	6.803e-05	0.00191182
Union	4.38	1136.887	16957.887	0.0	68.304	1141.304	7.85e-06	0.00203719	0.03038683	0.0	0.00012239	0.0020451
Cape May	0.88	220.942	837.942	0.166	28.066	77.066	9.51e-06	0.00238701	0.00905296	1.79e-06	0.00030322	0.00083261
Warren	0.201	99.434	1259.434	0.088	22.809	153.809	1.9e-06	0.00094002	0.01190628	8.3e-07	0.00021563	0.00145406
Monmouth	4.284	1259.258	9478.258	0.552	143.264	740.264	6.89e-06	0.00202664	0.0152542	8.9e-07	0.00023057	0.00119137
