Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	14.564	278.017	3531.017	0.431	8.433	165.433	9.647e-05	0.00184151	0.02338856	2.85e-06	5.586e-05	0.00109579
Atlantic	15.289	334.304	3742.304	19.466	138.225	390.225	5.76e-05	0.00125949	0.01409908	7.334e-05	0.00052076	0.00147017
Somerset	6.692	146.327	5341.327	0.002	0.846	555.846	2.021e-05	0.00044186	0.01612895	1e-08	2.55e-06	0.00167846
Hunterdon	1.288	33.445	1171.445	0.0	0.0	126.0	1.033e-05	0.00026817	0.00939305	0.0	0.0	0.00101031
Hudson	15.766	332.211	19860.211	0.343	7.496	1510.496	2.332e-05	0.00049139	0.02937636	5.1e-07	1.109e-05	0.00223426
Ocean	26.247	573.912	11042.912	0.284	5.879	1021.879	4.362e-05	0.0009539	0.01835435	4.7e-07	9.77e-06	0.00169846
Camden	29.991	655.792	9030.792	0.732	16.018	591.018	5.914e-05	0.00129328	0.01780947	1.44e-06	3.159e-05	0.00116554
Sussex	2.909	63.618	1370.618	0.0	0.0	195.0	2.066e-05	0.00045184	0.00973457	0.0	0.0	0.00138495
Middlesex	0.24	131.203	17866.203	0.495	10.828	1413.828	2.9e-07	0.00015814	0.02153372	6e-07	1.305e-05	0.00170405
Gloucester	10.368	253.069	3359.069	0.516	11.275	220.275	3.558e-05	0.00086844	0.01152703	1.77e-06	3.869e-05	0.0007559
Morris	7.759	181.123	7348.123	0.132	2.884	832.884	1.57e-05	0.00036648	0.01486788	2.7e-07	5.84e-06	0.00168522
Mercer	13.706	288.808	8339.808	0.016	3.343	622.343	3.706e-05	0.00078096	0.02255154	4e-08	9.04e-06	0.00168287
Unassigned	3.293	72.011	744.011	0.0	0.51	233.51	N/A	N/A	N/A	N/A	N/A	N/A
Bergen	30.88	650.672	21202.672	0.0	0.068	2041.068	3.297e-05	0.00069465	0.02263569	0.0	7e-08	0.00217902
Essex	23.161	506.449	20064.449	0.0	1.251	2105.251	2.896e-05	0.00063325	0.02508787	0.0	1.56e-06	0.00263233
Burlington	24.579	517.907	6363.907	0.0	0.382	470.382	5.519e-05	0.00116283	0.01428858	0.0	8.6e-07	0.00105613
Salem	0.962	29.479	906.479	0.304	5.944	90.944	1.537e-05	0.00047086	0.01447888	4.86e-06	9.494e-05	0.00145262
Passaic	17.388	373.419	17880.419	0.005	1.737	1243.737	3.455e-05	0.00074193	0.03552566	1e-08	3.45e-06	0.00247112
Union	15.948	348.717	16938.717	0.22	4.802	1352.802	2.858e-05	0.00062487	0.03035248	3.9e-07	8.6e-06	0.00242409
Cape May	2.566	59.889	872.889	0.0	0.28	87.28	2.772e-05	0.00064703	0.00943052	0.0	3.03e-06	0.00094296
Warren	1.422	42.534	1372.534	0.105	2.306	173.306	1.344e-05	0.0004021	0.01297549	9.9e-07	2.18e-05	0.00163838
Monmouth	24.829	542.905	10679.905	0.417	10.035	868.035	3.996e-05	0.00087375	0.01718812	6.7e-07	1.615e-05	0.00139701
