Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	5.053	661.916	3.347e-05	0.00438436
Atlantic	78.466	6261.3	0.00029562	0.02358936
Somerset	14.348	3064.079	4.333e-05	0.00925245
Hunterdon	4.804	951.818	3.852e-05	0.00763201
Hudson	192.769	33070.539	0.00028514	0.0489165
Ocean	26.853	6459.17	4.463e-05	0.01073574
Camden	28.162	4831.295	5.554e-05	0.00952772
Sussex	3.911	902.728	2.778e-05	0.00641147
Middlesex	139.751	23975.005	0.00016844	0.02889651
Gloucester	9.073	1725.915	3.114e-05	0.00592268
Morris	26.423	6098.913	5.346e-05	0.01234028
Mercer	39.983	6443.856	0.00010812	0.01742473
Unassigned	0.0	-507.487	N/A	N/A
Bergen	169.336	32211.051	0.00018078	0.03438809
Essex	115.793	22942.171	0.00014478	0.02868607
Burlington	70.744	9266.851	0.00015884	0.02080643
Salem	0.637	102.69	1.017e-05	0.00164023
Passaic	156.674	26878.316	0.00031129	0.0534031
Union	133.567	24221.045	0.00023934	0.04340168
Cape May	43.592	3478.502	0.00047096	0.03758105
Warren	8.726	1497.024	8.249e-05	0.01415237
Monmouth	58.062	11503.91	9.344e-05	0.01851426
