Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.172	249.289	7.76e-06	0.00165123
Atlantic	1.649	350.836	6.21e-06	0.00132177
Somerset	10.472	2227.372	3.162e-05	0.00672589
Hunterdon	1.589	337.935	1.274e-05	0.00270968
Hudson	42.66	9073.462	6.31e-05	0.01342107
Ocean	6.147	2440.97	1.022e-05	0.00405712
Camden	8.514	1810.78	1.679e-05	0.00357101
Sussex	2.681	570.161	1.904e-05	0.00404947
Middlesex	35.588	7569.403	4.289e-05	0.00912323
Gloucester	3.24	689.187	1.112e-05	0.00236502
Morris	16.098	3423.877	3.257e-05	0.00692773
Mercer	10.061	2139.975	2.721e-05	0.00578667
Unassigned	-36.629	-7790.809	N/A	N/A
Bergen	0.0	4252.702	0.0	0.00454013
Essex	42.067	8947.361	5.26e-05	0.01118746
Burlington	6.655	1415.413	1.494e-05	0.00317796
Salem	0.301	64.091	4.81e-06	0.0010237
Passaic	0.0	848.605	0.0	0.00168605
Union	36.234	7706.741	6.493e-05	0.01380971
Cape May	0.346	119.425	3.74e-06	0.00129024
Warren	2.442	519.387	2.309e-05	0.00491012
Monmouth	10.251	2990.387	1.65e-05	0.00481269
