Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	9.229	1150.681
Atlantic	79.552	6785.144
Somerset	25.532	4775.231
Hunterdon	4.804	993.151
Hudson	436.648	58158.159
Ocean	65.423	12870.101
Camden	66.879	8924.678
Sussex	5.919	1269.722
Middlesex	139.751	24640.338
Gloucester	18.504	2847.633
Morris	73.247	12906.562
Mercer	40.142	6639.526
Bergen	247.109	43690.889
Essex	186.026	32793.745
Burlington	75.797	10112.769
Passaic	266.069	41029.264
Union	278.32	39893.035
Cape May	97.191	6422.696
Warren	30.379	3541.696
Monmouth	48.183	10736.754
