Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.489	283.243	9.86e-06	0.00187613
Hunterdon	2.952	655.082	2.367e-05	0.00525267
Hudson	127.705	24292.053	0.0001889	0.03593175
Ocean	28.789	6644.984	4.785e-05	0.01104458
Camden	14.136	2907.651	2.788e-05	0.00573413
Sussex	3.7	854.059	2.628e-05	0.0060658
Middlesex	125.935	21604.808	0.00015179	0.02603977
Morris	32.131	6861.637	6.501e-05	0.01388355
Mercer	35.639	5743.695	9.637e-05	0.01553143
Bergen	80.005	18466.398	8.541e-05	0.01971448
Essex	71.161	15789.727	8.898e-05	0.01974291
Burlington	61.42	8045.491	0.0001379	0.01806417
Union	104.932	19960.138	0.00018803	0.03576656
Cape May	0.843	219.91	9.11e-06	0.00237586
Monmouth	83.52	14328.26	0.00013442	0.02305974
