Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.111	1268.307
Atlantic	4.427	7888.057
Somerset	0.069	5089.838
Hunterdon	0.009	1049.81
Hudson	3.549	63672.239
Ocean	0.146	13661.525
Camden	0.544	9769.245
Sussex	0.008	1337.557
Middlesex	0.444	26382.196
Gloucester	0.082	3079.874
Morris	0.233	13819.514
Mercer	0.149	7142.688
Bergen	0.785	46770.861
Essex	0.591	35112.379
Burlington	0.616	11069.946
Passaic	1.184	44368.631
Union	1.605	43390.137
Cape May	7.156	7835.115
Warren	0.559	3933.732
