Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.041	725.725	2.7e-07	0.00480702
Atlantic	4.755	7363.092	1.791e-05	0.02774034
Somerset	0.0	3223.913	0.0	0.00973509
Hunterdon	0.009	1008.477	7e-08	0.00808632
Hudson	0.612	35473.217	9.1e-07	0.05247044
Ocean	0.0	6736.616	0.0	0.01119688
Camden	0.089	5182.303	1.8e-07	0.01021993
Sussex	0.0	944.07	0.0	0.00670509
Middlesex	0.444	25716.863	5.4e-07	0.03099594
Gloucester	0.02	1835.675	7e-08	0.00629933
Morris	0.0	6378.206	0.0	0.01290539
Mercer	0.148	6945.021	4e-07	0.01877992
Unassigned	0.0	-507.487	N/A	N/A
Bergen	0.379	34259.507	4e-07	0.036575
Essex	0.208	24307.865	2.6e-07	0.03039368
Burlington	0.575	10160.215	1.29e-06	0.02281226
Salem	0.002	110.675	3e-08	0.00176777
Passaic	0.498	28831.112	9.9e-07	0.05728301
Union	0.36	25866.881	6.5e-07	0.04635085
Cape May	2.641	4090.608	2.853e-05	0.04419412
Warren	0.028	1605.787	2.6e-07	0.01518058
Monmouth	0.104	12188.707	1.7e-07	0.01961637
