Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	12.307	1098.528
Atlantic	103.248	6341.861
Somerset	36.566	4627.472
Hunterdon	6.679	965.903
Hudson	589.311	55674.008
Ocean	92.736	12495.05
Camden	90.262	8544.192
Sussex	8.064	1236.404
Middlesex	200.148	23826.981
Gloucester	25.841	2740.511
Morris	104.902	12480.262
Mercer	56.97	6405.821
Bergen	353.904	42252.702
Essex	266.422	31711.065
Burlington	102.297	9681.552
Passaic	371.564	39488.958
Union	381.591	38296.164
Cape May	123.681	5884.964
Warren	40.158	3370.86
Monmouth	64.748	10466.017
