Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	6.82	633.169	4.517e-05	0.00419395
Atlantic	101.465	5824.544	0.00038227	0.02194389
Somerset	19.281	2983.457	5.822e-05	0.009009
Hunterdon	6.679	924.57	5.355e-05	0.00741352
Hudson	276.079	31948.614	0.00040836	0.047257
Ocean	36.545	6305.551	6.074e-05	0.01048041
Camden	40.333	4667.392	7.954e-05	0.00920449
Sussex	5.25	880.542	3.729e-05	0.00625389
Middlesex	200.148	23161.648	0.00024123	0.02791619
Gloucester	12.861	1673.902	4.413e-05	0.00574419
Morris	35.47	5949.024	7.177e-05	0.012037
Mercer	56.744	6211.078	0.00015344	0.01679528
Unassigned	0.0	-507.487	N/A	N/A
Bergen	240.029	31240.299	0.00025625	0.03335173
Essex	160.996	22285.407	0.0002013	0.02786487
Burlington	95.477	8864.381	0.00021437	0.01990278
Salem	0.904	98.98	1.444e-05	0.00158097
Passaic	224.385	25966.464	0.00044582	0.05159139
Union	191.293	23448.052	0.00034278	0.04201655
Cape May	56.369	3235.86	0.000609	0.03495959
Warren	12.497	1446.237	0.00011814	0.01367225
Monmouth	80.728	11174.588	0.00012992	0.01798425
