Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.124	206.029	8.2e-07	0.00136468
Atlantic	0.217	361.743	8.2e-07	0.00136286
Somerset	1.245	2075.468	3.76e-06	0.00626719
Hunterdon	0.233	388.635	1.87e-06	0.00311621
Hudson	5.634	9391.873	8.33e-06	0.01389205
Ocean	2.458	4097.586	4.09e-06	0.00681057
Camden	1.034	1722.834	2.04e-06	0.00339757
Sussex	0.348	579.917	2.47e-06	0.00411876
Middlesex	4.677	7796.56	5.64e-06	0.00939701
Gloucester	0.385	641.942	1.32e-06	0.0022029
Morris	2.28	3800.037	4.61e-06	0.00768883
Mercer	1.2	1999.997	3.24e-06	0.00540816
Unassigned	-6.365	-10610.695	N/A	N/A
Bergen	0.0	4494.392	0.0	0.00479815
Essex	5.712	9521.562	7.14e-06	0.01190542
Burlington	0.924	1540.227	2.07e-06	0.0034582
Salem	0.031	52.483	5e-07	0.00083829
Passaic	4.024	6706.993	7.99e-06	0.01332577
Union	5.166	8610.699	9.26e-06	0.01542951
Cape May	0.108	179.57	1.16e-06	0.00194004
Warren	0.321	534.807	3.03e-06	0.00505589
Monmouth	2.649	4415.52	4.26e-06	0.00710629
