Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	2.974	1241.035
Atlantic	27.643	7602.661
Somerset	8.303	5033.803
Hunterdon	1.459	1041.007
Hudson	141.036	62430.896
Ocean	20.7	13529.497
Camden	21.602	9579.113
Sussex	1.71	1327.802
Middlesex	46.121	26053.014
Gloucester	6.095	3031.383
Morris	24.173	13646.981
Mercer	13.296	7042.422
Bergen	81.552	46188.797
Essex	61.393	34674.192
Burlington	24.482	10854.464
Passaic	87.639	43671.362
Union	90.751	42629.711
Cape May	34.43	7454.161
Warren	9.834	3840.527
Monmouth	13.233	11202.618
