Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	33.144	502.733	2812.733	0.823	12.489	87.489	0.00021954	0.00332998	0.01863083	5.45e-06	8.272e-05	0.0005795
Atlantic	28.399	419.43	2641.43	1.461	29.908	188.908	0.00010699	0.0015802	0.00995155	5.5e-06	0.00011268	0.00071171
Somerset	9.055	180.339	4775.339	2.225	33.753	452.753	2.734e-05	0.00054456	0.01441986	6.72e-06	0.00010192	0.00136716
Hunterdon	0.123	21.745	1017.745	0.202	3.695	63.695	9.9e-07	0.00017436	0.00816063	1.62e-06	2.963e-05	0.00051073
Hudson	10.602	160.817	18961.817	3.066	55.689	1238.689	1.568e-05	0.00023787	0.02804749	4.54e-06	8.237e-05	0.00183221
Ocean	38.31	586.746	9356.746	4.886	74.112	814.112	6.367e-05	0.00097523	0.01555178	8.12e-06	0.00012318	0.00135313
Camden	45.376	730.99	7273.99	3.004	45.571	383.571	8.949e-05	0.00144157	0.01434491	5.92e-06	8.987e-05	0.00075643
Sussex	4.39	60.826	1174.826	0.147	5.355	154.355	3.118e-05	0.00043201	0.00834399	1.04e-06	3.803e-05	0.00109628
Middlesex	46.52	826.6	16803.6	0.936	42.448	1038.448	5.607e-05	0.00099628	0.02025299	1.13e-06	5.116e-05	0.00125162
Gloucester	18.061	273.944	2518.944	1.373	21.552	169.552	6.198e-05	0.00094007	0.00864405	4.71e-06	7.396e-05	0.00058184
Morris	24.965	363.155	6869.155	2.402	36.438	652.438	5.051e-05	0.00073479	0.01389876	4.86e-06	7.373e-05	0.00132012
Mercer	51.791	785.555	7746.555	1.872	33.476	508.476	0.00014005	0.00212421	0.02094734	5.06e-06	9.052e-05	0.00137496
Unassigned	15.87	240.708	692.708	0.0	0.51	233.51	N/A	N/A	N/A	N/A	N/A	N/A
Bergen	60.948	916.508	19218.508	5.441	82.526	1662.526	6.507e-05	0.00097845	0.02051743	5.81e-06	8.81e-05	0.00177489
Essex	51.78	785.401	18518.401	7.359	108.693	1775.693	6.474e-05	0.00098204	0.02315475	9.2e-06	0.00013591	0.00222026
Burlington	26.188	468.203	5125.203	1.548	30.514	324.514	5.88e-05	0.00105123	0.01150738	3.48e-06	6.851e-05	0.00072862
Salem	8.362	136.475	775.475	1.157	16.837	57.837	0.00013356	0.00217987	0.01238639	1.848e-05	0.00026893	0.00092381
Passaic	50.28	762.642	16962.642	2.725	50.141	979.141	9.99e-05	0.00151525	0.03370218	5.41e-06	9.962e-05	0.0019454
Union	46.272	701.844	16559.844	4.787	72.613	1146.613	8.291e-05	0.00125763	0.02967358	8.58e-06	0.00013012	0.00205462
Cape May	6.945	104.438	727.438	0.556	6.302	55.302	7.503e-05	0.00112833	0.0078591	6.01e-06	6.809e-05	0.00059747
Warren	3.137	55.335	1220.335	0.691	10.475	142.475	2.966e-05	0.00052312	0.01153665	6.53e-06	9.903e-05	0.00134691
Monmouth	43.387	664.514	8913.514	4.648	70.499	669.499	6.983e-05	0.00106946	0.01434531	7.48e-06	0.00011346	0.00107748
