Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	2.414	627.311	1051.311	0.081	13.179	18.179	1.599e-05	0.00415515	0.00696362	5.4e-07	8.729e-05	0.00012041
Atlantic	1.985	575.638	1119.638	0.444	86.092	116.092	7.48e-06	0.00216871	0.00421822	1.67e-06	0.00032435	0.00043737
Somerset	6.508	2095.781	4893.781	1.309	340.122	536.122	1.965e-05	0.00632853	0.01477752	3.95e-06	0.00102705	0.0016189
Hunterdon	0.815	271.084	735.084	0.114	27.221	49.221	6.53e-06	0.00217365	0.00589416	9.1e-07	0.00021827	0.00039467
Hudson	37.37	11133.486	23814.486	8.307	1893.895	2559.895	5.528e-05	0.01646817	0.03522535	1.229e-05	0.00280137	0.00378649
Ocean	13.605	4053.103	9497.103	1.053	305.428	591.428	2.261e-05	0.00673663	0.01578507	1.75e-06	0.00050765	0.00098301
Camden	13.716	3564.831	6247.831	0.514	153.013	257.013	2.705e-05	0.00703014	0.01232124	1.01e-06	0.00030175	0.00050685
Sussex	2.011	599.046	1383.046	0.459	119.27	201.27	1.428e-05	0.00425462	0.00982284	3.26e-06	0.00084709	0.00142948
Middlesex	26.915	8018.701	17548.701	1.609	479.284	875.284	3.244e-05	0.00966475	0.02115104	1.94e-06	0.00057767	0.00105496
Gloucester	2.512	748.237	1647.237	0.549	110.959	140.959	8.62e-06	0.00256766	0.00565268	1.88e-06	0.00038077	0.00048372
Morris	9.355	3113.357	7793.357	1.072	326.932	650.932	1.893e-05	0.00629943	0.01576875	2.17e-06	0.0006615	0.00131707
Mercer	11.033	3198.883	6189.883	0.747	222.686	385.686	2.983e-05	0.00865005	0.01673796	2.02e-06	0.00060216	0.00104293
Unassigned	7.072	1914.927	3022.927	0.0	0.51	233.51	N/A	N/A	N/A	N/A	N/A	N/A
Bergen	34.142	10171.641	24220.641	3.405	1014.455	1921.455	3.645e-05	0.01085911	0.02585764	3.64e-06	0.00108302	0.00205132
Essex	34.826	10375.406	22186.406	3.455	1029.328	1961.328	4.355e-05	0.01297304	0.02774109	4.32e-06	0.00128703	0.00245237
Burlington	7.489	2027.687	3996.687	0.392	116.816	192.816	1.681e-05	0.00455267	0.00897358	8.8e-07	0.00026228	0.00043292
Salem	0.611	181.894	345.894	0.013	2.68	8.68	9.76e-06	0.00290533	0.00552485	2.1e-07	4.281e-05	0.00013864
Passaic	29.387	8754.909	18628.909	1.454	433.232	783.232	5.839e-05	0.01739467	0.03701279	2.89e-06	0.00086077	0.00155616
Union	39.655	11497.271	22432.271	2.309	648.317	1163.317	7.106e-05	0.02060195	0.04019638	4.14e-06	0.00116172	0.00208455
Cape May	0.0	53.49	289.49	0.0	6.525	22.525	0.0	0.0005779	0.00312759	0.0	7.049e-05	0.00024336
Warren	2.579	724.126	1443.126	0.305	85.688	145.688	2.438e-05	0.00684565	0.01364284	2.88e-06	0.00081007	0.00137729
Monmouth	8.41	2798.982	8036.982	1.165	347.047	607.047	1.353e-05	0.00450465	0.01293463	1.87e-06	0.00055853	0.00097697
