Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	3.53	77.448	2.338e-05	0.000513
Atlantic	8.773	192.471	3.305e-05	0.00072513
Somerset	42.048	922.479	0.00012697	0.00278556
Hunterdon	9.332	204.74	7.483e-05	0.00164167
Hudson	242.152	5312.495	0.00035818	0.00785801
Ocean	116.148	2548.127	0.00019305	0.00423522
Camden	33.729	739.977	6.652e-05	0.0014593
Sussex	13.352	292.923	9.483e-05	0.00208044
Middlesex	171.198	3755.861	0.00020634	0.00452685
Gloucester	13.072	286.789	4.486e-05	0.00098415
Morris	99.51	2183.123	0.00020134	0.00441724
Mercer	39.496	866.501	0.0001068	0.00234309
Unassigned	-26.844	-588.914	N/A	N/A
Bergen	328.869	7214.964	0.0003511	0.0077026
Essex	219.817	4822.5	0.00027485	0.00602988
Burlington	35.896	787.519	8.06e-05	0.00176818
Salem	1.153	25.305	1.842e-05	0.00040419
Passaic	208.318	4570.218	0.0004139	0.00908032
Union	192.135	4215.183	0.00034429	0.00755318
Cape May	5.907	129.592	6.382e-05	0.00140008
Warren	11.779	258.417	0.00011136	0.00244299
Monmouth	122.089	2678.485	0.00019649	0.00431072
