Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	33.713	368.928	0.00022331	0.00244368
Atlantic	156.319	1289.265	0.00058893	0.00485729
Somerset	135.063	2094.854	0.00040784	0.00632573
Hunterdon	27.158	464.131	0.00021776	0.00372156
Hudson	1710.617	19942.046	0.00253027	0.02949741
Ocean	359.103	5855.737	0.00059686	0.00973278
Camden	262.007	3054.431	0.0005167	0.00602359
Sussex	34.403	613.313	0.00024434	0.00435595
Middlesex	705.394	10390.577	0.00085019	0.01252352
Gloucester	82.987	1093.322	0.00028478	0.00375186
Morris	369.715	5445.961	0.00074807	0.01101913
Mercer	191.564	2674.526	0.00051801	0.00723214
Bergen	1247.286	18372.743	0.00133159	0.0196145
Essex	938.968	13831.165	0.00117405	0.01729399
Burlington	296.942	3461.69	0.00066671	0.00777237
Passaic	1193.267	15720.827	0.00237084	0.03123488
Union	1168.534	14481.657	0.0020939	0.02594967
Cape May	109.391	776.771	0.00118184	0.00839208
Warren	102.959	1058.86	0.00097334	0.01001012
Monmouth	288.568	5341.48	0.00046442	0.00859652
