Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	4.108	81.969	2.721e-05	0.00054294
Atlantic	9.464	188.821	3.566e-05	0.00071138
Somerset	47.907	955.812	0.00014466	0.00288622
Hunterdon	10.418	207.849	8.353e-05	0.0016666
Hudson	266.971	5326.495	0.00039489	0.00787872
Ocean	124.388	2481.746	0.00020674	0.00412489
Camden	39.506	788.216	7.791e-05	0.00155443
Sussex	14.93	297.868	0.00010603	0.00211556
Middlesex	194.891	3888.386	0.0002349	0.00468658
Gloucester	14.673	292.745	5.035e-05	0.00100459
Morris	114.154	2277.556	0.00023097	0.00460831
Mercer	44.422	886.286	0.00012012	0.00239659
Unassigned	-132.715	-2647.879	N/A	N/A
Bergen	347.341	6930.006	0.00037082	0.00739838
Essex	245.879	4905.675	0.00030744	0.00613388
Burlington	43.101	859.938	9.677e-05	0.00193078
Salem	0.0	0.0	0.0	0.0
Passaic	238.579	4760.034	0.00047402	0.00945746
Union	226.694	4522.91	0.00040621	0.0081046
Cape May	6.346	126.612	6.856e-05	0.00136789
Warren	13.352	266.398	0.00012623	0.00251844
Monmouth	131.431	2622.263	0.00021152	0.00422024
