Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	8.173	128.08	5.414e-05	0.00084837
Hunterdon	18.31	331.478	0.00014682	0.00265791
Hudson	700.965	10984.633	0.00103684	0.01624799
Ocean	185.925	3434.385	0.00030902	0.00570827
Camden	82.168	1399.57	0.00016204	0.00276007
Sussex	23.896	441.408	0.00016972	0.00313502
Middlesex	635.658	9045.851	0.00076614	0.01090275
Morris	192.435	3391.098	0.00038936	0.0068614
Mercer	170.071	2299.887	0.00045989	0.00621909
Bergen	516.684	9544.145	0.00055161	0.0101892
Essex	441.33	7989.735	0.00055182	0.00999008
Burlington	240.618	2736.203	0.00054025	0.00614347
Union	575.964	9025.783	0.00103207	0.0161733
Cape May	6.188	119.816	6.685e-05	0.00129447
Monmouth	421.567	5999.188	0.00067847	0.00965502
