Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	33.713	378.928
Atlantic	156.319	1300.265
Somerset	135.063	2163.854
Hunterdon	27.158	486.131
Hudson	1710.617	20413.046
Ocean	359.103	6052.737
Camden	262.007	3143.431
Sussex	34.403	638.313
Middlesex	705.394	10703.577
Gloucester	82.987	1124.322
Morris	369.715	5601.961
Mercer	191.564	2760.526
Bergen	1247.286	19047.743
Essex	938.968	14242.165
Burlington	296.942	3560.69
Passaic	1193.267	16249.827
Union	1168.534	14950.657
Cape May	109.391	784.771
Warren	102.959	1078.86
Monmouth	288.568	5532.48
