Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	31.226	269.396	0.00020683	0.00178441
Atlantic	121.347	856.894	0.00045717	0.00322834
Somerset	141.667	1682.25	0.00042779	0.00507981
Hunterdon	29.12	380.529	0.00023349	0.00305121
Hudson	1644.857	14843.991	0.002433	0.02195659
Ocean	380.757	4753.831	0.00063285	0.00790131
Camden	251.935	2273.585	0.00049684	0.0044837
Sussex	37.17	507.272	0.00026399	0.00360281
Middlesex	732.365	8243.353	0.0008827	0.00993552
Gloucester	83.615	842.663	0.00028693	0.00289169
Morris	383.851	4320.547	0.00077667	0.00874201
Mercer	196.258	2092.987	0.0005307	0.00565961
Unassigned	-2.47	-596.766	N/A	N/A
Bergen	1294.977	14575.996	0.0013825	0.01556114
Essex	974.87	10972.94	0.00121894	0.01372017
Burlington	285.527	2576.731	0.00064108	0.00578541
Salem	0.014	3.391	2.2e-07	5.416e-05
Passaic	1202.297	12116.61	0.00238878	0.02407385
Union	1151.795	10975.831	0.0020639	0.01966759
Cape May	77.469	480.939	0.00083696	0.00519597
Warren	91.379	758.686	0.00086387	0.00717237
Monmouth	312.949	4451.465	0.00050366	0.00716414
