Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	31.226	279.396
Atlantic	121.347	867.894
Somerset	141.667	1751.25
Hunterdon	29.12	402.529
Hudson	1644.857	15314.991
Ocean	380.757	4950.831
Camden	251.935	2362.585
Sussex	37.17	532.272
Middlesex	732.365	8556.353
Gloucester	83.615	873.663
Morris	383.851	4476.547
Mercer	196.258	2178.987
Unassigned	-2.47	-896.766
Bergen	1294.977	15250.996
Essex	974.87	11383.94
Burlington	285.527	2675.731
Salem	0.014	6.391
Passaic	1202.297	12645.61
Union	1151.795	11444.831
Cape May	77.469	488.939
Warren	91.379	778.686
Monmouth	312.949	4642.465
