Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	4.966	64.909	3.29e-05	0.00042994
Atlantic	11.427	149.349	4.305e-05	0.00056267
Somerset	58.629	766.276	0.00017704	0.00231389
Hunterdon	12.745	166.582	0.0001022	0.00133571
Hudson	317.624	4151.332	0.00046982	0.00614047
Ocean	144.77	1892.139	0.00024062	0.00314491
Camden	47.334	618.65	9.335e-05	0.00122003
Sussex	18.459	241.256	0.0001311	0.00171348
Middlesex	237.064	3098.42	0.00028573	0.00373445
Gloucester	17.844	233.214	6.123e-05	0.0008003
Morris	137.562	1797.934	0.00027834	0.00363786
Mercer	54.673	714.578	0.00014784	0.00193228
Unassigned	-159.01	-2078.251	N/A	N/A
Bergen	376.033	4914.736	0.00040145	0.00524691
Essex	302.11	3948.562	0.00037775	0.00493714
Burlington	51.641	674.943	0.00011595	0.00151542
Salem	0.993	14.395	1.587e-05	0.00022992
Passaic	264.84	3461.454	0.0005262	0.00687738
Union	271.609	3549.914	0.0004867	0.00636109
Cape May	7.296	95.354	7.882e-05	0.00103018
Warren	16.569	216.556	0.00015664	0.00204725
Monmouth	157.34	2056.423	0.00025322	0.00330958
