Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	10.191	77.383	6.75e-05	0.00051257
Atlantic	14.342	108.905	5.403e-05	0.0004103
Somerset	91.053	691.409	0.00027495	0.00208781
Hunterdon	13.814	104.9	0.00011077	0.00084112
Hudson	370.914	2816.536	0.00054864	0.0041661
Ocean	110.462	909.524	0.0001836	0.00151171
Camden	74.023	562.093	0.00014598	0.00110849
Sussex	23.308	176.986	0.00016554	0.00125701
Middlesex	309.43	2349.654	0.00037295	0.00283198
Gloucester	28.173	213.934	9.668e-05	0.00073414
Morris	139.965	1062.822	0.0002832	0.00215047
Mercer	87.48	664.28	0.00023655	0.00179627
Unassigned	-318.481	-2418.382	N/A	N/A
Bergen	223.691	1888.3	0.00023881	0.00201592
Essex	365.76	2777.392	0.00045733	0.00347275
Burlington	57.861	439.365	0.00012991	0.00098649
Salem	2.62	19.895	4.185e-05	0.00031777
Passaic	49.417	754.682	9.818e-05	0.00149944
Union	315.044	2392.286	0.00056453	0.00428674
Cape May	5.331	43.677	5.759e-05	0.00047188
Warren	21.232	161.225	0.00020072	0.00152417
Monmouth	131.157	1063.014	0.00021108	0.0017108
