Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	4.064	66.331	2.692e-05	0.00043936
Atlantic	10.1	164.843	3.805e-05	0.00062104
Somerset	48.41	790.066	0.00014618	0.00238572
Hunterdon	10.744	175.351	8.615e-05	0.00140603
Hudson	278.788	4549.939	0.00041237	0.00673007
Ocean	133.72	2182.368	0.00022225	0.0036273
Camden	38.832	633.76	7.658e-05	0.00124983
Sussex	15.372	250.877	0.00010918	0.00178181
Middlesex	197.099	3216.744	0.00023756	0.00387707
Gloucester	15.05	245.623	5.165e-05	0.00084288
Morris	114.565	1869.757	0.00023181	0.00378319
Mercer	45.472	742.123	0.00012296	0.00200676
Unassigned	-30.905	-504.381	N/A	N/A
Bergen	378.625	6179.327	0.00040421	0.00659697
Essex	253.074	4130.278	0.00031643	0.00516435
Burlington	41.327	674.479	9.279e-05	0.00151438
Salem	1.328	21.673	2.121e-05	0.00034617
Passaic	239.835	3914.209	0.00047651	0.00777693
Union	221.203	3610.135	0.00039637	0.006469
Cape May	6.801	110.99	7.347e-05	0.00119912
Warren	13.561	221.324	0.0001282	0.00209232
Monmouth	140.561	2294.015	0.00022622	0.00369196
