Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	32.527	545.544
Atlantic	203.957	2244.787
Somerset	118.461	2789.23
Hunterdon	23.822	611.588
Hudson	1612.832	28739.189
Ocean	314.752	7711.344
Camden	247.03	4418.709
Sussex	30.125	797.319
Middlesex	622.841	13991.844
Gloucester	75.236	1518.506
Morris	326.447	7325.424
Mercer	171.262	3662.13
Bergen	1101.315	24862.095
Essex	829.08	18619.262
Burlington	279.967	5006.003
Passaic	1081.818	21917.789
Union	1077.746	20558.245
Cape May	167.225	1500.313
Warren	102.149	1597.889
Monmouth	251.53	6866.553
