Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	18.664	321.466	0.00012363	0.00212931
Atlantic	186.44	1898.453	0.00070241	0.00715239
Somerset	74.903	1911.575	0.00022618	0.00577229
Hunterdon	23.822	570.255	0.00019101	0.0045725
Hudson	859.132	18382.264	0.00127079	0.02719024
Ocean	151.621	4223.652	0.00025201	0.0070201
Camden	125.511	2685.476	0.00024752	0.00529598
Sussex	21.471	582.081	0.00015249	0.00413413
Middlesex	622.841	13326.511	0.0007507	0.01606213
Gloucester	43.652	1010.47	0.0001498	0.00346754
Morris	145.061	3932.591	0.00029351	0.00795704
Mercer	170.582	3478.272	0.00046127	0.00940554
Unassigned	0.0	-507.487	N/A	N/A
Bergen	814.678	18858.538	0.00086974	0.02013313
Essex	574.195	13745.136	0.00071795	0.01718643
Burlington	261.303	4500.538	0.00058669	0.01010485
Salem	2.718	55.43	4.341e-05	0.00088536
Passaic	698.266	14940.318	0.00138735	0.02968413
Union	619.722	13831.388	0.00111048	0.02478446
Cape May	103.578	1054.7	0.00111904	0.01139477
Warren	38.891	832.12	0.00036766	0.00786659
Monmouth	287.919	6892.234	0.00046337	0.01109228
