Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Middlesex	505.0	0.0	0.0	0.0	0.00060866	0.0	2525.0	1010.0	631.25	0.0030433	0.00121732	0.000760825
Cumberland	4.0	0.0	0.0	0.0	2.649e-05	0.0	20.0	8.0	5.0	0.00013245	5.298e-05	3.31125e-05
Union	432.0	0.0	0.0	0.0	0.0007741	0.0	2160.0	864.0	540.0	0.0038705	0.0015482	0.000967625
Hudson	441.0	1.0	0.0	0.0	0.00065231	1.48e-06	333.333333333	153.846153846	100.0	0.000493333333333	0.000227692307692	0.000148
Burlington	64.0	0.0	0.0	0.0	0.0001437	0.0	320.0	128.0	80.0	0.0007185	0.0002874	0.000179625
Somerset	179.0	1.0	0.0	0.0	0.00054052	3.02e-06	333.333333333	153.846153846	100.0	0.00100666666667	0.000464615384615	0.000302
Passaic	399.0	0.0	0.0	0.0	0.00079275	0.0	1995.0	798.0	498.75	0.00396375	0.0015855	0.0009909375
Sussex	49.0	0.0	0.0	0.0	0.00034801	0.0	245.0	98.0	61.25	0.00174005	0.00069602	0.0004350125
Unassigned	1478.0	63.0	0.0	0.0	N/A	N/A	21000.0	9692.30769231	6300.0	N/A	N/A	N/A
Atlantic	10.0	0.0	0.0	0.0	3.767e-05	0.0	50.0	20.0	12.5	0.00018835	7.534e-05	4.70875e-05
Hunterdon	39.0	0.0	0.0	0.0	0.00031272	0.0	195.0	78.0	48.75	0.0015636	0.00062544	0.0003909
Ocean	389.0	1.0	0.0	0.0	0.00064655	1.66e-06	333.333333333	153.846153846	100.0	0.000553333333333	0.000255384615385	0.000166
Morris	315.0	1.0	0.0	0.0	0.00063736	2.02e-06	333.333333333	153.846153846	100.0	0.000673333333333	0.000310769230769	0.000202
Cape May	6.0	0.0	0.0	0.0	6.482e-05	0.0	30.0	12.0	7.5	0.0003241	0.00012964	8.1025e-05
Gloucester	33.0	0.0	0.0	0.0	0.00011324	0.0	165.0	66.0	41.25	0.0005662	0.00022648	0.00014155
Monmouth	501.0	3.0	0.0	0.0	0.0008063	4.83e-06	1000.0	461.538461538	300.0	0.00161	0.000743076923077	0.000483
Essex	609.0	4.0	0.0	0.0	0.00076147	5e-06	1333.33333333	615.384615385	400.0	0.00166666666667	0.000769230769231	0.0005
Salem	2.0	0.0	0.0	0.0	3.195e-05	0.0	10.0	4.0	2.5	0.00015975	6.39e-05	3.99375e-05
Camden	73.0	1.0	0.0	0.0	0.00014396	1.97e-06	333.333333333	153.846153846	100.0	0.000656666666667	0.000303076923077	0.000197
Mercer	111.0	0.0	0.0	0.0	0.00030015	0.0	555.0	222.0	138.75	0.00150075	0.0006003	0.0003751875
Bergen	1206.0	6.0	0.0	0.0	0.00128751	6.41e-06	2000.0	923.076923077	600.0	0.00213666666667	0.000986153846154	0.000641
Warren	31.0	0.0	0.0	0.0	0.00029306	0.0	155.0	62.0	38.75	0.0014653	0.00058612	0.000366325
