Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.025	145.865	1.6e-07	0.00096617
Atlantic	0.057	336.01	2.1e-07	0.00126591
Somerset	0.287	1700.888	8.7e-07	0.00513609
Hunterdon	0.062	369.872	5e-07	0.00296576
Hudson	1.6	9478.61	2.37e-06	0.01402035
Ocean	0.746	4416.318	1.24e-06	0.00734033
Camden	0.237	1402.647	4.7e-07	0.00276614
Sussex	0.089	530.062	6.4e-07	0.00376467
Middlesex	1.168	6919.463	1.41e-06	0.00833987
Gloucester	0.088	520.946	3e-07	0.00178769
Morris	0.684	4052.959	1.38e-06	0.00820058
Mercer	0.266	1577.164	7.2e-07	0.00426478
Unassigned	-0.796	-4711.955	N/A	N/A
Bergen	2.082	12332.09	2.22e-06	0.01316558
Essex	1.474	8729.75	1.84e-06	0.01091537
Burlington	0.258	1530.278	5.8e-07	0.00343586
Salem	0.0	0.0	0.0	0.0
Passaic	1.43	8470.579	2.84e-06	0.01682975
Union	1.359	8048.613	2.43e-06	0.01442231
Cape May	0.038	225.309	4.1e-07	0.00243419
Warren	0.08	474.061	7.6e-07	0.00448161
Monmouth	0.788	4666.372	1.27e-06	0.00751001
