Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	16.804	391.518	0.00011131	0.00259332
Atlantic	193.528	2669.83	0.00072911	0.01005855
Somerset	63.787	2183.67	0.00019261	0.00659392
Hunterdon	20.776	658.21	0.00016659	0.00527776
Hudson	773.393	21605.242	0.00114397	0.03195753
Ocean	126.548	4766.809	0.00021033	0.00792288
Camden	112.985	3156.322	0.00022282	0.00622453
Sussex	18.013	659.276	0.00012793	0.00468239
Middlesex	560.683	15663.06	0.00067578	0.01887832
Gloucester	38.616	1173.001	0.00013252	0.00402529
Morris	121.697	4454.126	0.00024624	0.00901229
Mercer	153.734	4117.315	0.00041571	0.01113357
Unassigned	0.0	-507.487	N/A	N/A
Bergen	720.7	21891.878	0.00076941	0.02337148
Essex	500.785	15865.187	0.00062616	0.01983726
Burlington	235.255	5481.255	0.00052821	0.01230681
Salem	2.45	65.614	3.913e-05	0.00104803
Passaic	628.581	17559.816	0.00124889	0.03488867
Union	554.489	16152.583	0.00099359	0.02894381
Cape May	107.516	1483.244	0.00116158	0.01602468
Warren	35.01	978.017	0.00033097	0.00924585
Monmouth	251.109	7955.293	0.00040413	0.01280316
