Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	29.525	668.45
Atlantic	205.018	3070.607
Somerset	105.992	3232.932
Hunterdon	20.776	699.543
Hudson	1452.057	34792.434
Ocean	278.443	8883.277
Camden	222.405	5345.857
Sussex	25.941	907.611
Middlesex	560.683	16328.393
Gloucester	67.709	1800.067
Morris	293.868	8550.068
Mercer	154.347	4303.719
Bergen	991.407	28993.608
Essex	746.34	21729.501
Burlington	252.059	6056.771
Passaic	973.583	25966.34
Union	968.136	24591.449
Cape May	201.967	2268.396
Warren	93.828	1987.334
Monmouth	214.203	7780.274
