Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	3.101	114.091	2.054e-05	0.00075571
Atlantic	6.638	244.211	2.501e-05	0.00092006
Somerset	36.728	1351.175	0.00011091	0.00408008
Hunterdon	7.817	287.584	6.268e-05	0.00230595
Hudson	178.003	6548.437	0.00026329	0.00968616
Ocean	81.428	2995.591	0.00013534	0.00497895
Camden	30.27	1113.564	5.969e-05	0.00219604
Sussex	10.97	403.561	7.791e-05	0.00286622
Middlesex	147.426	5423.558	0.00017769	0.00653689
Gloucester	10.995	404.504	3.773e-05	0.0013881
Morris	77.968	2868.3	0.00015776	0.0058036
Mercer	35.011	1288.001	9.467e-05	0.00348286
Unassigned	-179.644	-6608.782	N/A	N/A
Bergen	198.559	7304.642	0.00021198	0.00779834
Essex	179.49	6603.125	0.00022443	0.00825631
Burlington	30.346	1116.393	6.814e-05	0.00250659
Salem	0.897	33.002	1.433e-05	0.00052712
Passaic	139.763	5141.631	0.00027769	0.01021563
Union	169.622	6240.108	0.00030395	0.01118165
Cape May	3.768	138.606	4.071e-05	0.00149747
Warren	10.201	375.274	9.644e-05	0.00354772
Monmouth	86.426	3179.457	0.00013909	0.00511698
