Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.004	277.389	3421.389	0.0	0.124	155.124	3e-08	0.00183735	0.02266241	0.0	8.2e-07	0.0010275
Ocean	0.041	1912.977	12150.977	0.0	11.256	1023.256	7e-08	0.00317955	0.02019606	0.0	1.871e-05	0.00170075
Middlesex	47.789	41924.225	59481.225	0.0	0.675	1404.675	5.76e-05	0.05053029	0.07169133	0.0	8.1e-07	0.00169302
Gloucester	0.032	1144.668	4130.668	0.0	17.677	220.677	1.1e-07	0.00392806	0.01417486	0.0	6.066e-05	0.00075728
Morris	0.005	590.68	7666.68	0.0	0.769	828.769	1e-08	0.00119516	0.01551244	0.0	1.56e-06	0.0016769
Mercer	0.002	324.575	8258.575	0.0	5.877	617.877	1e-08	0.00087768	0.02233188	0.0	1.589e-05	0.00167079
Bergen	0.03	1705.861	21985.861	0.0	22.864	2067.864	3e-08	0.00182115	0.02347181	0.0	2.441e-05	0.00220762
Essex	0.005	719.177	20054.177	0.0	10.396	2113.396	1e-08	0.00089923	0.02507502	0.0	1.3e-05	0.00264251
Burlington	0.021	993.03	6635.03	0.0	45.836	515.836	5e-08	0.0022296	0.01489732	0.0	0.00010291	0.00115818
Union	0.588	4067.121	20443.121	0.0	2.686	1349.686	1.05e-06	0.00728787	0.03663202	0.0	4.81e-06	0.0024185
Warren	0.006	297.581	1612.581	0.0	6.872	176.872	6e-08	0.00281323	0.01524481	0.0	6.497e-05	0.00167209
