Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	25.854	804.912
Atlantic	185.87	4044.434
Somerset	86.305	3704.268
Hunterdon	16.635	790.874
Hudson	1265.686	41505.416
Ocean	224.467	10112.797
Camden	193.859	6374.053
Sussex	20.63	1021.17
Middlesex	462.334	18843.459
Gloucester	57.557	2109.729
Morris	242.321	9868.276
Mercer	129.138	5002.737
Bergen	817.504	33440.776
Essex	615.425	25077.371
Burlington	219.707	7222.06
Passaic	827.616	30418.957
Union	835.669	29053.318
Cape May	200.379	3286.54
Warren	82.303	2420.776
Monmouth	169.308	8714.607
