Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	3.409	1224.882	2.258e-05	0.00811331
Atlantic	31.123	7534.635	0.00011726	0.02838663
Somerset	9.705	4947.496	2.931e-05	0.01493972
Hunterdon	1.756	1015.941	1.408e-05	0.00814617
Hudson	160.747	61668.522	0.00023777	0.09121739
Ocean	24.52	13289.186	4.075e-05	0.02208786
Camden	24.621	9445.484	4.855e-05	0.01862728
Sussex	2.092	1299.193	1.486e-05	0.00922729
Middlesex	53.294	25644.184	6.423e-05	0.03090834
Gloucester	6.919	2987.783	2.374e-05	0.01025292
Morris	27.933	13440.754	5.652e-05	0.02719545
Mercer	15.213	6928.871	4.114e-05	0.01873625
Bergen	94.235	45344.349	0.0001006	0.04840903
Essex	70.941	34135.63	8.87e-05	0.04268197
Burlington	27.904	10704.885	6.265e-05	0.02403518
Passaic	99.482	42961.192	0.00019766	0.08535732
Union	102.891	41973.435	0.00018437	0.07521218
Cape May	39.1	7375.142	0.00042243	0.07967958
Warren	11.331	3800.149	0.00010712	0.03592536
Monmouth	16.372	10983.639	2.635e-05	0.01767694
