Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.094	157.449	6.3e-07	0.0010429
Atlantic	0.202	337.02	7.6e-07	0.00126972
Somerset	1.119	1864.668	3.38e-06	0.00563065
Hunterdon	0.238	396.876	1.91e-06	0.00318229
Hudson	5.421	9037.07	8.02e-06	0.01336724
Ocean	2.48	4134.02	4.12e-06	0.00687113
Camden	0.922	1536.757	1.82e-06	0.00303061
Sussex	0.334	556.928	2.37e-06	0.00395548
Middlesex	4.49	7484.698	5.41e-06	0.00902113
Gloucester	0.335	558.229	1.15e-06	0.00191563
Morris	2.375	3958.354	4.8e-06	0.00800917
Mercer	1.066	1777.486	2.88e-06	0.00480647
Unassigned	-5.471	-9120.349	N/A	N/A
Bergen	6.047	10080.659	6.46e-06	0.01076198
Essex	5.467	9112.541	6.84e-06	0.011394
Burlington	0.924	1540.661	2.08e-06	0.00345917
Salem	0.027	45.543	4.4e-07	0.00072745
Passaic	4.257	7095.629	8.46e-06	0.01409793
Union	5.166	8611.566	9.26e-06	0.01543106
Cape May	0.115	191.281	1.24e-06	0.00206657
Warren	0.311	517.891	2.94e-06	0.00489597
Monmouth	2.632	4387.761	4.24e-06	0.00706161
