Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	3.409	1234.882
Atlantic	31.123	7545.635
Somerset	9.705	5016.496
Hunterdon	1.756	1037.941
Hudson	160.747	62139.522
Ocean	24.52	13486.186
Camden	24.621	9534.484
Sussex	2.092	1324.193
Middlesex	53.294	25957.184
Gloucester	6.919	3018.783
Morris	27.933	13596.754
Mercer	15.213	7014.871
Bergen	94.235	46019.349
Essex	70.941	34546.63
Burlington	27.904	10803.885
Passaic	99.482	43490.192
Union	102.891	42442.435
Cape May	39.1	7383.142
Warren	11.331	3820.149
Monmouth	16.372	11174.639
